
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\resultados\minimet cabeza lectora\cabeza_lectora_minimet.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 14:06:19 February 18, 2026

Raytrace Time: mins: 0, secs: 1

Projected Plane Extent from surface geometry 
      TopLeft:(-2.5,0.9,4) 
      TopRight:(2.5,0.9,4)
      BottomLeft:(-2.5,0.9,9) 
      BottomRight:(2.5,0.9,9)
Corners of Data Set (plotted) 
      TopLeft:(-2.5,0.9,3.17) 
      TopRight:(2.5,0.9,3.17)
      BottomLeft:(-2.5,0.9,8.17) 
      BottomRight:(2.5,0.9,8.17)
Total Absorbed Rays: 1743
Min: 2.04725e-08 Max: 29852.7 Ave: 7657.63
Total Flux: 0.127882 W, Emitted Flux: 1 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.0390625 x 0.0390625 millimeters

0.000106649	7.71545e-05	3.60846e-05	1.68281e-05	2.01856e-05	2.47834e-05	1.62052e-05	6.81485e-06	3.97605e-05	7.17271e-05	8.75197e-05	7.72571e-05	3.80648e-05	2.79104e-05	0.00010057	0.000137967	0.000116546	5.94228e-05	4.35669e-06	2.58275e-05	2.74436e-05	1.80652e-05	1.41791e-05	8.09336e-06	6.47266e-06	8.15331e-06	2.42766e-05	7.98065e-05	0.000127429	0.000142065	0.000119504	8.18643e-05	5.74346e-05	5.50747e-05	7.37445e-05	0.000113947	0.000157022	0.000158668	9.32167e-05	2.12494e-06	5.86669e-05	5.43769e-05	2.44568e-05	7.12669e-06	5.74943e-05	0.000134911	0.000203763	0.000216721	0.000161187	6.70929e-05	1.76568e-05	5.52398e-05	3.84396e-05	3.76265e-06	2.40836e-05	5.22817e-06	6.08335e-05	8.39255e-05	3.54917e-05	6.56784e-05	0.000156216	0.000182043	0.000145867	9.61058e-05	7.30567e-05	8.02661e-05	9.11607e-05	7.12981e-05	1.65289e-05	3.48685e-05	4.27589e-05	7.46603e-06	3.04053e-05	2.9807e-05	1.21438e-05	6.99234e-05	0.00012072	0.000145735	0.000132698	9.70349e-05	7.29602e-05	7.64264e-05	9.20646e-05	9.97536e-05	9.86876e-05	9.72456e-05	9.80915e-05	0.000102651	0.000111933	0.000119705	0.000114457	8.18992e-05	1.8739e-05	4.77975e-05	7.32325e-05	3.35019e-05	4.68072e-05	0.000109901	0.000122913	9.71607e-05	4.97859e-05	1.36958e-05	8.31466e-05	0.000136028	0.000144828	9.48683e-05	9.2634e-06	5.37242e-05	5.63212e-05	2.98641e-05	3.3113e-05	6.71238e-05	7.84719e-05	4.40383e-05	2.23846e-06	2.72057e-05	3.37399e-05	3.98122e-05	5.19923e-05	5.36946e-05	2.35117e-05	1.56731e-05	6.29441e-06	0.000122815	0.000266716	0.000326217	0.000260855	0.000137435	
0.000110473	8.02589e-05	3.7832e-05	1.77365e-05	2.12473e-05	2.65455e-05	1.84036e-05	4.95804e-06	3.89382e-05	7.21273e-05	8.87708e-05	7.85733e-05	3.84153e-05	2.95277e-05	0.000104421	0.000142937	0.00012082	6.19069e-05	5.09329e-06	2.6153e-05	2.80489e-05	1.8557e-05	1.45571e-05	8.23049e-06	6.82478e-06	8.70443e-06	2.44118e-05	8.13244e-05	0.000130262	0.000145457	0.000122559	8.4259e-05	5.95036e-05	5.72194e-05	7.62451e-05	0.000117149	0.000160992	0.00016261	9.57754e-05	1.58026e-06	5.93587e-05	5.5095e-05	2.46329e-05	7.84878e-06	5.99e-05	0.000139483	0.000209755	0.000222531	0.000165421	6.92725e-05	1.69179e-05	5.4659e-05	3.70153e-05	6.01801e-06	2.61745e-05	4.61654e-06	6.22598e-05	8.64384e-05	3.70863e-05	6.66042e-05	0.000159642	0.00018646	0.000149555	9.8235e-05	7.3909e-05	8.08347e-05	9.21694e-05	7.2303e-05	1.64636e-05	3.62926e-05	4.4665e-05	8.67422e-06	3.03525e-05	3.0331e-05	1.21698e-05	7.15136e-05	0.000124213	0.000150276	0.000136622	9.93216e-05	7.40461e-05	7.74519e-05	9.37425e-05	0.00010208	0.000101345	0.000100023	0.000101052	0.000105958	0.00011541	0.000122781	0.00011664	8.29333e-05	1.8467e-05	4.92698e-05	7.5228e-05	3.48273e-05	4.70549e-05	0.000111467	0.000124775	9.85058e-05	5.01499e-05	1.4709e-05	8.57204e-05	0.000139867	0.000149012	9.79188e-05	9.99856e-06	5.5027e-05	5.82333e-05	3.15959e-05	3.52623e-05	7.03244e-05	8.21597e-05	4.70801e-05	3.88201e-07	2.63816e-05	3.35187e-05	3.9893e-05	5.23203e-05	5.40228e-05	2.31867e-05	1.66806e-05	6.19646e-06	0.000125812	0.000273258	0.000334086	0.00026694	0.00014039	
0.000114536	8.35688e-05	3.97088e-05	1.87251e-05	2.2403e-05	2.84568e-05	2.0792e-05	2.92485e-06	3.80018e-05	7.24911e-05	9.00437e-05	7.99239e-05	3.87516e-05	3.12656e-05	0.000108511	0.000148202	0.000125344	6.45405e-05	5.88517e-06	2.64772e-05	2.86639e-05	1.90487e-05	1.49258e-05	8.34413e-06	7.22441e-06	9.30878e-06	2.45366e-05	8.29112e-05	0.000133235	0.000149017	0.000125766	8.67818e-05	6.16973e-05	5.95013e-05	7.89022e-05	0.000120537	0.000165177	0.000166754	9.84572e-05	1.01655e-06	6.00911e-05	5.58521e-05	2.48172e-05	8.61821e-06	6.2457e-05	0.000144333	0.000216103	0.00022868	0.000169899	7.15829e-05	1.61172e-05	5.40057e-05	3.54576e-05	8.4488e-06	2.84125e-05	3.95914e-06	6.37633e-05	8.90894e-05	3.87647e-05	6.75899e-05	0.000163271	0.00019114	0.000153468	0.000100495	7.48009e-05	8.14081e-05	9.32014e-05	7.33366e-05	1.6375e-05	3.78127e-05	4.66983e-05	9.979e-06	3.02646e-05	3.08622e-05	1.22037e-05	7.31924e-05	0.000127906	0.000155082	0.000140773	0.000101737	7.5189e-05	7.8535e-05	9.55245e-05	0.000104556	0.000104174	0.000102972	0.000104183	0.000109442	0.000119063	0.000126003	0.000118913	8.39927e-05	1.81548e-05	5.0839e-05	7.73437e-05	3.62353e-05	4.7305e-05	0.000113107	0.000126723	9.99069e-05	5.05139e-05	1.57975e-05	8.8452e-05	0.00014393	0.000153436	0.000101148	1.07803e-05	5.64054e-05	6.02655e-05	3.34459e-05	3.75571e-05	7.37307e-05	8.60843e-05	5.03304e-05	1.6064e-06	2.54817e-05	3.32743e-05	3.99828e-05	5.26782e-05	5.43808e-05	2.28518e-05	1.77388e-05	6.09706e-06	0.000128976	0.000280157	0.000342378	0.000273346	0.000143495	
0.00011886	8.71023e-05	4.17274e-05	1.9802e-05	2.36623e-05	3.05327e-05	2.33901e-05	6.96066e-07	3.6937e-05	7.28106e-05	9.13359e-05	8.13082e-05	3.90696e-05	3.31356e-05	0.000112861	0.000153786	0.000130139	6.7336e-05	6.73771e-06	2.67986e-05	2.92879e-05	1.95389e-05	1.52828e-05	8.43068e-06	7.67677e-06	9.97179e-06	2.46488e-05	8.45704e-05	0.000136358	0.000152757	0.000129137	8.94415e-05	6.40253e-05	6.1932e-05	8.17286e-05	0.000124127	0.000169593	0.000171113	0.000101269	4.33553e-07	6.08673e-05	5.66509e-05	2.50102e-05	9.43894e-06	6.51779e-05	0.000149485	0.000222835	0.000235193	0.00017464	7.40346e-05	1.52478e-05	5.32704e-05	3.37511e-05	1.10731e-05	3.08119e-05	3.25103e-06	6.53488e-05	9.18883e-05	4.05326e-05	6.86399e-05	0.000167117	0.000196102	0.000157624	0.000102896	7.5734e-05	8.19836e-05	9.4255e-05	7.43979e-05	1.62594e-05	3.94377e-05	4.88701e-05	1.13901e-05	3.01363e-05	3.13994e-05	1.22461e-05	7.49659e-05	0.000131814	0.000160173	0.00014517	0.00010429	7.63926e-05	7.96796e-05	9.74186e-05	0.000107194	0.000107188	0.000106105	0.000107496	0.000113117	0.000122907	0.000129381	0.000121279	8.50761e-05	1.77973e-05	5.25135e-05	7.95892e-05	3.7733e-05	4.75559e-05	0.000114823	0.000128763	0.000101366	5.08757e-05	1.69686e-05	9.1354e-05	0.000148233	0.00015812	0.000104569	1.16122e-05	5.78654e-05	6.24279e-05	3.54247e-05	4.00106e-05	7.73603e-05	9.0266e-05	5.38083e-05	3.76011e-06	2.44972e-05	3.30033e-05	4.00817e-05	5.30681e-05	5.47709e-05	2.2506e-05	1.88513e-05	5.99618e-06	0.000132319	0.000287438	0.000351122	0.000280095	0.000146759	
0.000123465	9.08798e-05	4.39016e-05	2.09766e-05	2.50362e-05	3.27901e-05	2.622e-05	1.74994e-06	3.57278e-05	7.30768e-05	9.26442e-05	8.2725e-05	3.93649e-05	3.51504e-05	0.000117493	0.000159714	0.000135225	7.03067e-05	7.65692e-06	2.71151e-05	2.99195e-05	2.00254e-05	1.56252e-05	8.48604e-06	8.18775e-06	1.06996e-05	2.47457e-05	8.63059e-05	0.000139639	0.000156689	0.00013268	9.22476e-05	6.64984e-05	6.45241e-05	8.47386e-05	0.000127933	0.000174256	0.000175702	0.000104219	1.68788e-07	6.1691e-05	5.74947e-05	2.52128e-05	1.03153e-05	6.80766e-05	0.000154963	0.000229981	0.000242098	0.000179664	7.66389e-05	1.43022e-05	5.24424e-05	3.18785e-05	1.39111e-05	3.33885e-05	2.48664e-06	6.70219e-05	9.48457e-05	4.23966e-05	6.97597e-05	0.000171198	0.000201371	0.000162044	0.000105449	7.67104e-05	8.25584e-05	9.53281e-05	7.54861e-05	1.61125e-05	4.11771e-05	5.1193e-05	1.29185e-05	2.99616e-05	3.19412e-05	1.22978e-05	7.68409e-05	0.000135955	0.000165573	0.000149831	0.000106991	7.76607e-05	8.08897e-05	9.94336e-05	0.000110007	0.000110402	0.000109439	0.000111005	0.000116995	0.000126952	0.000132923	0.000123742	8.61816e-05	1.73884e-05	5.43026e-05	8.19752e-05	3.93283e-05	4.78062e-05	0.00011662	0.000130898	0.000102884	5.12329e-05	1.82304e-05	9.44407e-05	0.000152795	0.000163082	0.000108197	1.24984e-05	5.94136e-05	6.47315e-05	3.75443e-05	4.26371e-05	8.12326e-05	9.47274e-05	5.7535e-05	6.08944e-06	2.3418e-05	3.27018e-05	4.01897e-05	5.34923e-05	5.51956e-05	2.21486e-05	2.00223e-05	5.8938e-06	0.000135854	0.000295129	0.00036035	0.00028721	0.000150193	
0.000128378	9.49235e-05	4.62469e-05	2.22595e-05	2.65368e-05	3.52483e-05	2.93066e-05	4.43752e-06	3.43556e-05	7.32791e-05	9.39646e-05	8.41725e-05	3.9632e-05	3.73245e-05	0.00012243	0.000166015	0.000140628	7.34675e-05	8.64947e-06	2.74247e-05	3.05575e-05	2.0506e-05	1.59495e-05	8.50549e-06	8.76399e-06	1.14991e-05	2.48245e-05	8.81216e-05	0.00014309	0.000160824	0.000136408	9.52106e-05	6.91285e-05	6.72919e-05	8.79478e-05	0.000131974	0.000179184	0.000180534	0.000107313	7.90314e-07	6.25664e-05	5.8387e-05	2.54257e-05	1.12521e-05	7.11687e-05	0.000160795	0.000237576	0.000249427	0.000184993	7.94087e-05	1.32718e-05	5.15093e-05	2.98202e-05	1.69855e-05	3.616e-05	1.65975e-06	6.87885e-05	9.79733e-05	4.43634e-05	7.0955e-05	0.000175532	0.00020697	0.00016675	0.000108167	7.7732e-05	8.3129e-05	9.64182e-05	7.65999e-05	1.59295e-05	4.30419e-05	5.36811e-05	1.45764e-05	2.97336e-05	3.2486e-05	1.23599e-05	7.88248e-05	0.000140345	0.000171305	0.000154778	0.000109851	7.89975e-05	8.21701e-05	0.00010158	0.000113012	0.000113834	0.000112988	0.000114725	0.000121091	0.000131214	0.00013664	0.000126307	8.73072e-05	1.69212e-05	5.62169e-05	8.45135e-05	4.103e-05	4.80539e-05	0.0001185	0.000133134	0.000104465	5.15828e-05	1.95919e-05	9.77276e-05	0.000157636	0.000168346	0.000112048	1.34433e-05	6.10572e-05	6.71889e-05	3.98177e-05	4.54527e-05	8.53692e-05	9.94932e-05	6.15341e-05	8.61287e-06	2.2233e-05	3.23654e-05	4.03072e-05	5.39537e-05	5.56575e-05	2.17787e-05	2.12559e-05	5.78997e-06	0.000139595	0.000303258	0.000370098	0.000294718	0.000153808	
0.000133625	9.92587e-05	4.87806e-05	2.36625e-05	2.81782e-05	3.79288e-05	3.26777e-05	7.39415e-06	3.27997e-05	7.34057e-05	9.52922e-05	8.56485e-05	3.98647e-05	3.96739e-05	0.000127701	0.000172719	0.000146373	7.68349e-05	9.72287e-06	2.77248e-05	3.12001e-05	2.09777e-05	1.6252e-05	8.48364e-06	9.41298e-06	1.23779e-05	2.48818e-05	9.00219e-05	0.00014672	0.000165176	0.000140332	9.83416e-05	7.19286e-05	7.02508e-05	9.13739e-05	0.000136267	0.000184396	0.000185627	0.000110562	1.43055e-06	6.3498e-05	5.93319e-05	2.565e-05	1.22544e-05	7.44711e-05	0.000167012	0.000245658	0.000257215	0.000190652	8.2358e-05	1.21471e-05	5.04573e-05	2.75542e-05	2.03219e-05	3.91462e-05	7.63311e-07	7.0655e-05	0.000101284	4.64406e-05	7.22325e-05	0.000180142	0.000212927	0.000171766	0.000111065	7.88013e-05	8.36911e-05	9.7522e-05	7.77374e-05	1.57048e-05	4.50442e-05	5.63502e-05	1.63776e-05	2.94444e-05	3.30317e-05	1.24335e-05	8.09258e-05	0.000145006	0.000177397	0.000160034	0.000112883	8.04077e-05	8.35257e-05	0.000103867	0.000116224	0.000117503	0.000116772	0.000118673	0.000125422	0.000135706	0.000140542	0.000128976	8.84502e-05	1.63878e-05	5.82679e-05	8.72172e-05	4.28477e-05	4.82968e-05	0.000120468	0.000135477	0.000106109	5.19222e-05	2.10631e-05	0.000101232	0.000162781	0.000173934	0.000116141	1.44516e-05	6.28044e-05	6.98136e-05	4.22595e-05	4.84752e-05	8.97939e-05	0.000104591	6.58319e-05	1.13512e-05	2.09294e-05	3.19892e-05	4.04342e-05	5.44553e-05	5.61599e-05	2.13954e-05	2.25571e-05	5.68474e-06	0.000143559	0.00031186	0.000380404	0.000302646	0.000157618	
0.000139238	0.000103913	5.15223e-05	2.51992e-05	2.99759e-05	4.08561e-05	3.6365e-05	1.06509e-05	3.10363e-05	7.34423e-05	9.66212e-05	8.71498e-05	4.00557e-05	4.22167e-05	0.000133334	0.000179863	0.00015249	8.0427e-05	1.08855e-05	2.80122e-05	3.18451e-05	2.14374e-05	1.6528e-05	8.41426e-06	1.01432e-05	1.33448e-05	2.49137e-05	9.20114e-05	0.000150543	0.000169759	0.000144466	0.000101653	7.49132e-05	7.34184e-05	9.50362e-05	0.000140835	0.000189914	0.000190998	0.000113973	2.08865e-06	6.44914e-05	6.0334e-05	2.58871e-05	1.33282e-05	7.8003e-05	0.000173648	0.000254268	0.000265499	0.000196668	8.55026e-05	1.09171e-05	4.92706e-05	2.50554e-05	2.3949e-05	4.23695e-05	2.10634e-07	7.26284e-05	0.000104791	4.86362e-05	7.35996e-05	0.000185049	0.000219274	0.00017712	0.000114159	7.99206e-05	8.42401e-05	9.86356e-05	7.88963e-05	1.54319e-05	4.71977e-05	5.92177e-05	1.83377e-05	2.90848e-05	3.35758e-05	1.25197e-05	8.31529e-05	0.00014996	0.00018388	0.000165626	0.000116101	8.18965e-05	8.49624e-05	0.000106309	0.000119662	0.000121431	0.000120811	0.000122868	0.000130005	0.000140446	0.000144641	0.000131754	8.96071e-05	1.57794e-05	6.04688e-05	9.01009e-05	4.47923e-05	4.85325e-05	0.000122529	0.000137931	0.00010782	5.22472e-05	2.26555e-05	0.000104973	0.000168252	0.000179874	0.000120495	1.55285e-05	6.46642e-05	7.26211e-05	4.48861e-05	5.17246e-05	9.45333e-05	0.000110052	7.04577e-05	1.43277e-05	1.94929e-05	3.15676e-05	4.05711e-05	5.50008e-05	5.67064e-05	2.09979e-05	2.39308e-05	5.57824e-06	0.000147762	0.000320971	0.00039131	0.000311027	0.000161635	
0.000145251	0.000108919	5.44939e-05	2.68848e-05	3.19478e-05	4.40577e-05	4.04042e-05	1.4243e-05	2.90385e-05	7.3373e-05	9.79443e-05	8.86728e-05	4.01965e-05	4.49731e-05	0.000139364	0.000187484	0.000159011	8.42641e-05	1.21467e-05	2.82834e-05	3.249e-05	2.18811e-05	1.67721e-05	8.29022e-06	1.09644e-05	1.44096e-05	2.49157e-05	9.4095e-05	0.000154571	0.000174589	0.000148823	0.000105158	7.80983e-05	7.68138e-05	9.89564e-05	0.0001457	0.000195762	0.000196666	0.000117555	2.76329e-06	6.55527e-05	6.13986e-05	2.61383e-05	1.44797e-05	8.17854e-05	0.00018074	0.000263452	0.000274322	0.000203072	8.88598e-05	9.56989e-06	4.79313e-05	2.22955e-05	2.78993e-05	4.58548e-05	1.27109e-06	7.47163e-05	0.000108511	5.0959e-05	7.50648e-05	0.00019028	0.000226045	0.000182842	0.000117466	8.10926e-05	8.47704e-05	9.97544e-05	8.00736e-05	1.51033e-05	4.95177e-05	6.23035e-05	2.04742e-05	2.86444e-05	3.41152e-05	1.26202e-05	8.55161e-05	0.00015523	0.000190787	0.000171581	0.00011952	8.34697e-05	8.64864e-05	0.000108919	0.000123348	0.000125641	0.000125127	0.000127329	0.000134859	0.00014545	0.000148948	0.000134645	9.07738e-05	1.50858e-05	6.28342e-05	9.31808e-05	4.6876e-05	4.87579e-05	0.000124687	0.000140502	0.000109599	5.25535e-05	2.43815e-05	0.000108971	0.00017408	0.000186194	0.000125131	1.66798e-05	6.66467e-05	7.56283e-05	4.77159e-05	5.5223e-05	9.96171e-05	0.00011591	7.54447e-05	1.75688e-05	1.79073e-05	3.10941e-05	4.07181e-05	5.5594e-05	5.73012e-05	2.05852e-05	2.53829e-05	5.47067e-06	0.000152224	0.000330631	0.000402863	0.000319894	0.000165875	
0.000151702	0.00011431	5.77203e-05	2.87367e-05	3.41141e-05	4.75649e-05	4.48357e-05	1.82104e-05	2.67752e-05	7.31788e-05	9.92528e-05	9.02124e-05	4.02771e-05	4.79661e-05	0.000145826	0.000195625	0.000165971	8.83685e-05	1.35172e-05	2.85344e-05	3.31317e-05	2.2304e-05	1.69783e-05	8.1033e-06	1.18874e-05	1.55834e-05	2.48827e-05	9.62781e-05	0.000158817	0.000179683	0.00015342	0.000108872	8.15014e-05	8.04588e-05	0.000103159	0.000150889	0.000201966	0.000202651	0.000121318	3.45258e-06	6.66892e-05	6.25315e-05	2.64056e-05	1.5716e-05	8.58421e-05	0.000188332	0.000273264	0.000283733	0.000209896	9.2449e-05	8.09145e-06	4.64188e-05	1.92422e-05	3.22097e-05	4.96306e-05	2.4283e-06	7.69271e-05	0.00011246	5.34186e-05	7.66377e-05	0.000195864	0.000233279	0.000188969	0.000121007	8.23204e-05	8.52754e-05	0.000100872	8.12656e-05	1.47105e-05	5.20215e-05	6.56297e-05	2.28069e-05	2.81112e-05	3.46463e-05	1.27366e-05	8.80262e-05	0.000160845	0.000198155	0.000177932	0.000123157	8.51336e-05	8.81049e-05	0.000111711	0.000127304	0.00013016	0.000129747	0.000132079	0.000140005	0.000150739	0.000153477	0.000137651	9.19452e-05	1.42951e-05	6.53807e-05	9.64753e-05	4.91123e-05	4.89698e-05	0.000126948	0.000143198	0.000111448	5.28359e-05	2.62557e-05	0.000113252	0.000180294	0.000192928	0.000130075	1.79117e-05	6.87632e-05	7.88545e-05	5.07691e-05	5.89952e-05	0.000105078	0.000122203	8.08298e-05	2.11041e-05	1.6154e-05	3.05614e-05	4.08755e-05	5.62397e-05	5.79488e-05	2.01567e-05	2.69193e-05	5.3623e-06	0.000156966	0.000340883	0.000415113	0.000329285	0.000170355	
