
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\resultados\minimet cabeza lectora\cabeza_lectora_minimet.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 14:06:17 February 18, 2026

Raytrace Time: mins: 0, secs: 0

Projected Plane Extent from surface geometry 
      TopLeft:(-2.5,0.9,4) 
      TopRight:(2.5,0.9,4)
      BottomLeft:(-2.5,0.9,9) 
      BottomRight:(2.5,0.9,9)
Corners of Data Set (plotted) 
      TopLeft:(-2.5,0.9,3.17) 
      TopRight:(2.5,0.9,3.17)
      BottomLeft:(-2.5,0.9,8.17) 
      BottomRight:(2.5,0.9,8.17)
Total Absorbed Rays: 2521
Min: 2.0248e-07 Max: 33192.7 Ave: 10817
Total Flux: 0.180644 W, Emitted Flux: 1 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.0390625 x 0.0390625 millimeters

0.000211705	0.000262293	0.000250379	0.000159611	1.67356e-05	9.87047e-05	0.000121977	7.09494e-05	1.60325e-05	8.88488e-06	4.84828e-05	8.85936e-05	7.58739e-05	4.85839e-06	5.77652e-05	2.97484e-05	8.1314e-05	0.000166646	0.000157435	0.000114147	0.000128772	0.000215061	0.000319209	0.000381106	0.000370185	0.000294507	0.000198558	0.000142535	0.000158109	0.000215447	0.000254239	0.000247523	0.000206655	0.000145257	8.24907e-05	5.23511e-05	6.86609e-05	0.000105441	0.000138157	0.000178527	0.000223596	0.000205503	8.08124e-05	7.5059e-05	0.00015207	0.000129486	7.1954e-05	4.92131e-05	7.24769e-05	9.59278e-05	7.33432e-05	3.99085e-06	6.33482e-05	7.13769e-05	1.72579e-05	3.90283e-05	2.98506e-05	6.49273e-05	0.000195485	0.000276458	0.000263109	0.000194226	0.000151256	0.000175246	0.00024383	0.000316726	0.000374518	0.000419316	0.000442276	0.00041825	0.000359523	0.00031874	0.000304026	0.000259909	0.000156947	3.25914e-05	6.55299e-05	0.000118007	0.000117249	7.01226e-05	8.70809e-06	5.05317e-05	0.000118162	0.000168398	0.00015152	7.69623e-05	8.22654e-06	8.37905e-05	0.000132676	0.000113233	6.03867e-06	0.000146094	0.000274399	0.000345253	0.000379911	0.000413487	0.000443803	0.000442805	0.000389404	0.000280003	0.000149346	7.18942e-05	9.46386e-05	0.000176101	0.000226497	0.000186793	6.08737e-05	9.40102e-05	0.00020759	0.000234916	0.000164747	1.57552e-05	0.000167565	0.000323505	0.000390111	0.000338838	0.000206034	6.11928e-05	6.2255e-05	0.00017515	0.000284683	0.000362678	0.000364347	0.00028476	0.000181918	0.000114665	8.63543e-05	7.0548e-05	
0.000217759	0.000270293	0.000259099	0.000166853	2.02826e-05	9.89969e-05	0.000123779	7.15347e-05	1.43064e-05	5.9227e-06	4.65739e-05	8.90755e-05	7.75751e-05	5.3345e-06	5.9046e-05	2.99351e-05	8.56249e-05	0.000175163	0.000166532	0.000121311	0.000134875	0.000222687	0.000330068	0.000394841	0.000384767	0.000307459	0.000208313	0.000149223	0.000163174	0.000220251	0.000259027	0.000251837	0.000210124	0.000147661	8.39808e-05	5.38556e-05	7.1112e-05	0.000108644	0.000141434	0.000182355	0.000228842	0.000210701	8.27171e-05	7.75539e-05	0.000156752	0.000133562	7.45649e-05	5.13844e-05	7.52909e-05	9.91871e-05	7.57786e-05	4.31008e-06	6.49268e-05	7.25638e-05	1.59076e-05	4.23563e-05	3.22708e-05	6.62523e-05	0.000201346	0.000285258	0.000272367	0.00020269	0.000159647	0.000184844	0.000254884	0.000328616	0.000386804	0.000432086	0.000455377	0.000430778	0.000370932	0.000329794	0.000315337	0.000270083	0.000163443	3.39969e-05	6.87016e-05	0.000123902	0.000123492	7.50051e-05	1.19754e-05	4.88743e-05	0.000118999	0.000171887	0.000155839	8.01648e-05	6.85965e-06	8.45007e-05	0.000135071	0.000115266	4.90117e-06	0.000151788	0.000283994	0.000357307	0.000393527	0.000428272	0.000458842	0.000456513	0.000400279	0.000287134	0.000152972	7.39325e-05	9.77535e-05	0.000181497	0.000233005	0.000191861	6.18949e-05	9.84714e-05	0.000216825	0.000245925	0.00017332	1.84072e-05	0.000172035	0.000333679	0.000402559	0.000349377	0.0002117	6.1463e-05	6.64008e-05	0.000182884	0.000295625	0.000375708	0.000376785	0.000293894	0.000187361	0.000117983	8.88623e-05	7.25729e-05	
0.000224189	0.000278802	0.000268399	0.0001746	2.4095e-05	9.92889e-05	0.000125685	7.21152e-05	1.23673e-05	2.62071e-06	4.43974e-05	8.94954e-05	7.93477e-05	5.82215e-06	6.04419e-05	3.01738e-05	9.02044e-05	0.00018428	0.00017631	0.000129025	0.000141412	0.000230809	0.000341637	0.000409517	0.000400397	0.000321376	0.000218804	0.000156387	0.000168533	0.000225273	0.000264005	0.000256311	0.000213708	0.000150123	8.54938e-05	5.54137e-05	7.36998e-05	0.000112026	0.000144864	0.00018634	0.000234335	0.000216164	8.47009e-05	8.02368e-05	0.000161758	0.000137926	7.73823e-05	5.37442e-05	7.8331e-05	0.000102683	7.83785e-05	4.65281e-06	6.65846e-05	7.37649e-05	1.43749e-05	4.5991e-05	3.49051e-05	6.76366e-05	0.000207569	0.000294613	0.000282227	0.000211744	0.000168668	0.000195175	0.000266752	0.000341326	0.000399876	0.000445624	0.000469247	0.000444052	0.000383058	0.000341593	0.000327445	0.000280978	0.00017039	3.54819e-05	7.21176e-05	0.000130226	0.000130191	8.02713e-05	1.55449e-05	4.70105e-05	0.000119809	0.000175555	0.000160423	8.35774e-05	5.3856e-06	8.52122e-05	0.000137544	0.000117336	3.60627e-06	0.000157907	0.000294253	0.000370199	0.000408105	0.000444094	0.000474899	0.000471101	0.000411799	0.000294649	0.000156784	7.61073e-05	0.00010111	0.000187277	0.000239943	0.000197243	6.29586e-05	0.000103256	0.000226711	0.00025772	0.00018253	2.13058e-05	0.000176748	0.000344505	0.000415838	0.000360628	0.000217734	6.17056e-05	7.08946e-05	0.000191206	0.000307352	0.000389633	0.000390045	0.000303605	0.000193129	0.000121489	9.15126e-05	7.47124e-05	
0.000231024	0.000287864	0.000278329	0.000182898	2.81977e-05	9.95803e-05	0.000127703	7.2685e-05	1.01848e-05	1.0667e-06	4.19148e-05	8.98385e-05	8.11937e-05	6.31958e-06	6.19673e-05	3.04748e-05	9.50737e-05	0.000194053	0.000186839	0.000137345	0.000148428	0.00023947	0.000353977	0.000425222	0.00041718	0.000336356	0.000230103	0.000164072	0.000174208	0.000230519	0.000269177	0.000260946	0.000217405	0.000152639	8.70233e-05	5.70254e-05	7.64334e-05	0.000115599	0.00014845	0.000190485	0.000240086	0.000221911	8.6768e-05	8.3125e-05	0.000167115	0.000142606	8.04272e-05	5.63131e-05	8.16211e-05	0.000106439	8.11575e-05	5.02055e-06	6.83271e-05	7.49757e-05	1.26349e-05	4.99684e-05	3.77781e-05	6.90828e-05	0.000214185	0.000304571	0.000292744	0.000221444	0.000178384	0.000206315	0.000279516	0.000354933	0.000413799	0.000459993	0.000483948	0.000458134	0.000395964	0.000354208	0.000340425	0.000292663	0.000177829	3.70508e-05	7.58034e-05	0.00013702	0.000137389	8.59592e-05	1.94499e-05	4.49141e-05	0.000120583	0.000179413	0.00016529	8.72177e-05	3.79329e-06	8.592e-05	0.000140094	0.000119436	2.1312e-06	0.000164495	0.00030524	0.000384007	0.000423736	0.000461052	0.00049207	0.000486644	0.000424016	0.000302576	0.000160794	7.84318e-05	0.000104734	0.00019348	0.000247348	0.000202965	6.40656e-05	0.000108396	0.000237312	0.000270377	0.000192443	2.44818e-05	0.000181719	0.000356038	0.000430022	0.000372656	0.000224168	6.19144e-05	7.57739e-05	0.000200176	0.000319939	0.000404537	0.000404201	0.00031394	0.000199245	0.0001252	9.43162e-05	7.69754e-05	
0.000238297	0.000297526	0.000288946	0.000191797	3.26184e-05	9.98703e-05	0.000129841	7.32368e-05	7.72366e-06	5.19215e-06	3.90821e-05	9.00871e-05	8.31148e-05	6.82435e-06	6.36394e-05	3.08501e-05	0.000100256	0.000204546	0.000198194	0.000146337	0.000155971	0.000248719	0.000367159	0.000442056	0.000435231	0.000352508	0.000242296	0.000172328	0.00018022	0.000235998	0.000274545	0.000265742	0.00022121	0.000155201	8.85613e-05	5.86896e-05	7.93223e-05	0.000119376	0.0001522	0.000194793	0.000246109	0.000227959	8.89227e-05	8.62374e-05	0.000172856	0.00014763	8.37227e-05	5.91145e-05	8.51881e-05	0.00011048	8.41319e-05	5.41474e-06	7.01607e-05	7.61911e-05	1.06584e-05	5.43295e-05	4.09178e-05	7.05937e-05	0.000221228	0.000315184	0.000303976	0.000231855	0.000188866	0.000218348	0.000293265	0.000369521	0.00042865	0.000475261	0.000499547	0.000473091	0.000409719	0.000367716	0.000354362	0.000305214	0.000185804	3.87081e-05	7.97878e-05	0.00014433	0.000145133	9.21114e-05	2.37278e-05	4.25554e-05	0.000121308	0.000183471	0.000170464	9.11053e-05	2.07023e-06	8.66181e-05	0.000142717	0.000121557	4.49492e-07	0.0001716	0.000317024	0.000398821	0.000440525	0.000479256	0.00051046	0.00050323	0.000436989	0.000310945	0.000165015	8.0921e-05	0.000108655	0.000200149	0.000255264	0.000209055	6.52163e-05	0.000113928	0.000248697	0.000283982	0.000203133	2.79711e-05	0.000186962	0.000368338	0.000445195	0.000385535	0.000231039	6.20824e-05	8.10811e-05	0.000209862	0.000333472	0.000420514	0.000419335	0.000324954	0.000205739	0.00012913	9.72854e-05	7.93713e-05	
0.000246047	0.000307841	0.000300313	0.000201355	3.73879e-05	0.000100159	0.000132108	7.37617e-05	4.94267e-06	9.81663e-06	3.5848e-05	9.02204e-05	8.51124e-05	7.33319e-06	6.54781e-05	3.13145e-05	0.000105776	0.00021583	0.000210465	0.000156073	0.000164095	0.000258611	0.000381261	0.000460128	0.000454679	0.000369956	0.000255474	0.000181209	0.000186594	0.000241718	0.000280109	0.000270695	0.000225116	0.000157797	9.00974e-05	6.04047e-05	8.23769e-05	0.00012337	0.000156116	0.000199265	0.000252415	0.000234328	9.11696e-05	8.95952e-05	0.000179016	0.000153031	8.72954e-05	6.2175e-05	8.90628e-05	0.000114836	8.73198e-05	5.8368e-06	7.20923e-05	7.74046e-05	8.41195e-06	5.91214e-05	4.4356e-05	7.21716e-05	0.000228735	0.000326513	0.000315993	0.000243047	0.000200196	0.00023137	0.000308103	0.000385188	0.000444512	0.000491503	0.000516119	0.000488998	0.000424404	0.000382206	0.000369354	0.000318718	0.000194367	4.04582e-05	8.41034e-05	0.000152207	0.000153477	9.87758e-05	2.8421e-05	3.99003e-05	0.000121972	0.000187741	0.000175968	9.52618e-05	2.0248e-07	8.72989e-05	0.000145409	0.000123687	1.46966e-06	0.000179278	0.000329683	0.00041474	0.000458587	0.000498832	0.000530188	0.000520955	0.000450783	0.000319788	0.000169463	8.35919e-05	0.000112908	0.000207332	0.00026374	0.000215547	6.64109e-05	0.000119894	0.000260946	0.000298633	0.000214684	3.18148e-05	0.000192496	0.000381475	0.00046145	0.000399347	0.000238389	6.22016e-05	8.68645e-05	0.00022034	0.000348048	0.000437669	0.00043554	0.000336709	0.000212643	0.000133298	0.000100433	8.19109e-05	
0.000254313	0.000318868	0.000312501	0.000211636	4.25401e-05	0.000100447	0.000134517	7.42487e-05	1.79376e-06	1.50109e-05	3.21529e-05	9.02138e-05	8.71872e-05	7.84177e-06	6.75068e-05	3.18858e-05	0.000111661	0.000227984	0.000223751	0.000166638	0.000172863	0.000269209	0.000396373	0.000479565	0.000475674	0.000388841	0.000269746	0.000190778	0.000193356	0.000247683	0.00028587	0.000275802	0.000229115	0.000160415	9.16189e-05	6.21677e-05	8.5608e-05	0.000127594	0.000160204	0.000203901	0.000259017	0.00024104	9.35137e-05	9.32222e-05	0.000185633	0.000158846	9.1175e-05	6.5525e-05	9.328e-05	0.00011954	9.07416e-05	6.288e-06	7.41301e-05	7.86081e-05	5.85673e-06	6.43979e-05	4.81294e-05	7.38194e-05	0.000236749	0.000338624	0.000328869	0.000255103	0.000212469	0.000245491	0.000324147	0.000402042	0.00046148	0.000508806	0.000533746	0.00050594	0.000440106	0.000397778	0.00038551	0.00033327	0.000203572	4.23051e-05	8.87876e-05	0.000160709	0.000162481	0.000106006	3.35775e-05	3.69102e-05	0.000122557	0.000192236	0.000181829	9.9711e-05	1.82563e-06	8.79536e-05	0.000148164	0.00012581	3.66224e-06	0.000187591	0.000343307	0.000431875	0.000478055	0.000519921	0.000551389	0.000539929	0.000465468	0.000329143	0.000174153	8.64641e-05	0.000117531	0.000215086	0.000272833	0.000222474	6.76492e-05	0.000126339	0.000274148	0.00031444	0.000227192	3.6061e-05	0.000198336	0.000395524	0.000478893	0.000414184	0.000246264	6.22624e-05	9.31789e-05	0.000231696	0.000363776	0.00045612	0.00045292	0.000349273	0.000219992	0.000137724	0.000103775	8.46059e-05	
0.000263142	0.000330672	0.000325589	0.000222712	4.81127e-05	0.000100734	0.000137079	7.46844e-05	1.77946e-06	2.08575e-05	2.79273e-05	9.00381e-05	8.93395e-05	8.34441e-06	6.97533e-05	3.25858e-05	0.000117941	0.000241099	0.000238163	0.000178127	0.000182343	0.000280582	0.000412594	0.000500508	0.000498382	0.000409322	0.000285232	0.000201106	0.000200533	0.000253899	0.000291823	0.000281054	0.000233193	0.000163036	9.31094e-05	6.39744e-05	8.90271e-05	0.000132064	0.000164465	0.000208697	0.000265927	0.000248117	9.59603e-05	9.7145e-05	0.000192751	0.000165115	9.53953e-05	6.91992e-05	9.78795e-05	0.00012463	9.44199e-05	6.76944e-06	7.6283e-05	7.9792e-05	2.94758e-06	7.02212e-05	5.228e-05	7.55393e-05	0.000245315	0.00035159	0.000342689	0.000268112	0.000225788	0.000260835	0.000341528	0.000420204	0.000479658	0.000527261	0.000552521	0.00052401	0.000456925	0.000414545	0.000402953	0.00034898	0.000213484	4.42527e-05	9.38829e-05	0.000169903	0.000172214	0.000113863	3.92518e-05	3.35405e-05	0.000123046	0.000196969	0.000188078	0.000104479	4.03173e-06	8.85713e-05	0.000150971	0.000127909	6.17033e-06	0.00019661	0.000357996	0.000450355	0.000499076	0.000542684	0.000574215	0.000560275	0.000481127	0.000339049	0.000179105	8.95601e-05	0.00012257	0.000223475	0.000282604	0.000229879	6.89302e-05	0.000133318	0.000288407	0.000331528	0.000240765	4.07653e-05	0.000204501	0.000410569	0.000497642	0.000430151	0.000254716	6.22541e-05	0.000100087	0.00024403	0.000380781	0.000476003	0.000471591	0.00036272	0.000227824	0.000142428	0.000107328	8.74694e-05	
0.000272584	0.000343327	0.000339666	0.000234663	5.41476e-05	0.000101024	0.000139808	7.50525e-05	5.84329e-06	2.74527e-05	2.30902e-05	8.96586e-05	9.15683e-05	8.83382e-06	7.22502e-05	3.34406e-05	0.000124647	0.000255275	0.000253831	0.000190648	0.000192618	0.000292809	0.000430036	0.000523118	0.000522997	0.000431583	0.000302068	0.000212269	0.000208154	0.000260368	0.000297961	0.000286441	0.000237334	0.000165639	9.45489e-05	6.58188e-05	9.26461e-05	0.000136794	0.0001689	0.00021365	0.000273158	0.000255584	9.8515e-05	0.000101393	0.00020042	0.000171886	9.99948e-05	7.32373e-05	0.000102907	0.000130148	9.83803e-05	7.28185e-06	7.85611e-05	8.09445e-05	3.6804e-07	7.6663e-05	5.68564e-05	7.73338e-05	0.000254487	0.000365497	0.000357551	0.000282181	0.000240275	0.000277544	0.000360396	0.000439815	0.000499164	0.000546975	0.000572545	0.000543314	0.000474974	0.000432637	0.000421825	0.000365972	0.000224172	4.63044e-05	9.9438e-05	0.000179861	0.000182751	0.000122415	4.55058e-05	2.97404e-05	0.000123417	0.000201955	0.000194746	0.000109596	6.4357e-06	8.9139e-05	0.000153819	0.000129958	9.04338e-06	0.000206419	0.000373865	0.000470323	0.000521822	0.000567303	0.000598838	0.000582131	0.000497849	0.000349552	0.000184336	9.29057e-05	0.000128077	0.000232573	0.000293126	0.000237804	7.02524e-05	0.000140892	0.000303836	0.00035004	0.00025553	4.59927e-05	0.000211009	0.000426705	0.00051783	0.000447368	0.000263805	6.21639e-05	0.000107661	0.000257455	0.000399203	0.00049747	0.000491685	0.000377138	0.000236183	0.000147435	0.000111108	9.05157e-05	
0.000282697	0.000356916	0.000354833	0.00024758	6.06912e-05	0.000101319	0.000142721	7.5333e-05	1.04759e-05	3.49094e-05	1.75465e-05	8.9034e-05	9.38717e-05	9.30061e-06	7.50365e-05	3.44822e-05	0.000131815	0.000270627	0.000270901	0.000204325	0.000203778	0.00030598	0.000448827	0.000547579	0.000549736	0.000455832	0.000320414	0.000224358	0.000216251	0.000267091	0.000304275	0.000291947	0.000241515	0.000168196	9.59121e-05	6.76926e-05	9.64776e-05	0.0001418	0.00017351	0.00021875	0.000280719	0.000263468	0.000101184	0.000106	0.000208695	0.00017921	0.000105017	7.76851e-05	0.000108415	0.000136143	0.000102651	7.8256e-06	8.09764e-05	8.20512e-05	4.15156e-06	8.38064e-05	6.19146e-05	7.92049e-05	0.000264323	0.000380438	0.000373563	0.000297427	0.000256069	0.000295779	0.000380924	0.000461032	0.000520132	0.000568064	0.000593934	0.00056397	0.000494382	0.0004522	0.000442287	0.000384387	0.000235714	4.84626e-05	0.000105509	0.000190669	0.000194179	0.000131739	5.24103e-05	2.54511e-05	0.000123642	0.000207208	0.000201869	0.000115093	9.06002e-06	8.9641e-05	0.000156693	0.000131929	1.23395e-05	0.00021711	0.000391042	0.000491942	0.000546484	0.000593987	0.000625456	0.000605655	0.000515736	0.0003607	0.00018987	9.65306e-05	0.000134112	0.000242463	0.000304479	0.000246302	7.16133e-05	0.000149129	0.000320568	0.000370137	0.000271628	5.18195e-05	0.000217879	0.000444038	0.000539609	0.000465969	0.0002736	6.19773e-05	0.000115982	0.000272098	0.000419206	0.000520694	0.000513352	0.000392621	0.000245118	0.000152772	0.000115138	9.3761e-05	
