
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\resultados\minimet cabeza lectora\cabeza_lectora_minimet.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 14:06:21 February 18, 2026

Raytrace Time: mins: 0, secs: 0

Projected Plane Extent from surface geometry 
      TopLeft:(-2.5,0.9,4) 
      TopRight:(2.5,0.9,4)
      BottomLeft:(-2.5,0.9,9) 
      BottomRight:(2.5,0.9,9)
Corners of Data Set (plotted) 
      TopLeft:(-2.5,0.9,3.17) 
      TopRight:(2.5,0.9,3.17)
      BottomLeft:(-2.5,0.9,8.17) 
      BottomRight:(2.5,0.9,8.17)
Total Absorbed Rays: 2631
Min: 2.0447e-07 Max: 37946.4 Ave: 11250.1
Total Flux: 0.187876 W, Emitted Flux: 1 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.0390625 x 0.0390625 millimeters

1.83145e-05	6.69945e-05	0.00011133	7.89374e-05	3.20903e-05	3.91726e-05	8.9761e-05	0.00012509	0.000117599	9.38058e-05	7.95128e-05	5.78767e-05	1.20821e-05	2.57999e-05	6.71086e-06	6.56384e-05	0.000117931	8.55204e-05	1.04354e-06	3.47507e-05	3.04006e-05	0.000141941	0.000197723	0.000146682	3.59867e-05	2.94625e-05	6.37224e-06	8.89919e-05	0.000125994	0.000100519	6.83647e-05	6.62592e-05	8.03634e-05	9.37131e-05	0.000105335	0.000100349	4.86491e-05	5.5561e-05	0.000172403	0.000235704	0.00019719	7.68881e-05	3.95795e-05	8.85988e-05	9.19168e-05	0.000112869	0.000177773	0.000248406	0.00025894	0.000173129	1.16477e-05	0.000154826	0.000255662	0.000282751	0.000256354	0.000162053	1.04191e-05	0.000112827	0.000142095	0.000102881	5.32296e-05	2.28086e-05	8.5604e-06	2.30122e-06	7.73119e-07	3.1598e-05	8.45871e-05	0.000130221	0.000146667	0.000111453	1.89027e-05	8.64493e-05	0.000150869	0.000177283	0.000182723	0.000136053	2.42637e-05	8.6017e-05	0.000121234	6.96514e-05	3.10429e-05	0.000120691	0.000152202	0.000122248	6.45859e-05	6e-06	5.82281e-05	0.000103417	6.60297e-05	3.6407e-05	0.000105754	0.000114209	0.000114891	0.000125214	0.000108389	4.42543e-05	4.94182e-05	0.000152064	0.000240239	0.000274575	0.000245765	0.000189751	0.00011726	2.08018e-06	0.000144902	0.000275077	0.000373797	0.00045599	0.000505963	0.000488568	0.00040223	0.000277725	0.000155781	8.08469e-05	6.7701e-05	8.43702e-05	9.8235e-05	9.8153e-05	7.68908e-05	2.95447e-05	4.55661e-05	0.000141918	0.00023036	0.000261382	0.000206357	0.000113765	7.0727e-05	8.54398e-05	
2.0168e-05	6.76431e-05	0.000113716	8.10947e-05	3.36621e-05	4.14473e-05	9.34763e-05	0.000129574	0.000121926	9.79195e-05	8.36633e-05	6.13093e-05	1.3362e-05	2.70152e-05	8.93279e-06	6.42129e-05	0.000117147	8.3487e-05	2.81674e-06	3.79794e-05	3.12479e-05	0.000148005	0.000206743	0.000154674	4.04138e-05	2.74991e-05	8.99883e-06	9.34919e-05	0.000130632	0.000103461	6.96914e-05	6.69161e-05	8.10298e-05	9.52597e-05	0.000108556	0.000104407	5.1108e-05	5.66872e-05	0.000177084	0.000241802	0.000201489	7.72014e-05	4.27372e-05	9.32971e-05	9.75406e-05	0.000120367	0.000187674	0.000259572	0.000268891	0.000178993	1.13496e-05	0.000161203	0.000265932	0.000294703	0.000268351	0.000171361	1.42153e-05	0.000114127	0.000145261	0.000105404	5.46674e-05	2.38998e-05	1.01947e-05	2.09519e-07	2.67569e-06	3.62184e-05	9.02894e-05	0.000136406	0.000152547	0.000115876	2.06282e-05	8.74462e-05	0.000153363	0.000180596	0.000186754	0.000139295	2.45154e-05	8.86656e-05	0.000124358	7.10193e-05	3.20755e-05	0.000123353	0.000155135	0.000124377	6.56154e-05	5.87652e-06	6.03933e-05	0.000107899	7.03325e-05	3.48606e-05	0.000106111	0.000114547	0.000115503	0.000127043	0.000110614	4.51863e-05	5.07487e-05	0.000156289	0.000247691	0.000283815	0.000253985	0.000195234	0.000119719	1.16242e-06	0.000149531	0.000282979	0.000384554	0.00046984	0.000522512	0.000505564	0.000416257	0.000285978	0.000157962	7.98906e-05	6.73473e-05	8.59141e-05	0.000100794	0.000100813	7.91329e-05	3.04546e-05	4.74066e-05	0.00014737	0.000238664	0.00027018	0.000212961	0.000117504	7.36734e-05	8.93781e-05	
2.21815e-05	6.82814e-05	0.000116208	8.3371e-05	3.53533e-05	4.39052e-05	9.74523e-05	0.000134344	0.000126531	0.000102329	8.81409e-05	6.50208e-05	1.4747e-05	2.8339e-05	1.13838e-05	6.25578e-05	0.000116134	8.11359e-05	7.06602e-06	4.14639e-05	3.22053e-05	0.000154595	0.000216521	0.000163363	4.52809e-05	2.52942e-05	1.18751e-05	9.83298e-05	0.000135585	0.000106593	7.11012e-05	6.76e-05	8.16989e-05	9.68646e-05	0.000111983	0.000108764	5.37526e-05	5.78978e-05	0.000182094	0.000248297	0.000206034	7.74899e-05	4.61359e-05	9.83395e-05	0.000103607	0.00012848	0.000198361	0.000271575	0.000279551	0.000185259	1.1018e-05	0.000168048	0.000276969	0.000307586	0.000281335	0.000181501	1.84375e-05	0.000115411	0.000148587	0.000108063	5.61678e-05	2.50201e-05	1.18939e-05	2.87007e-06	6.38293e-06	4.12128e-05	9.64434e-05	0.00014305	0.000158838	0.000120604	2.25041e-05	8.8426e-05	0.000155899	0.000183993	0.000190934	0.000142666	2.47378e-05	9.14928e-05	0.00012766	7.24457e-05	3.31822e-05	0.000126167	0.000158232	0.000126641	6.67543e-05	5.82489e-06	6.26299e-05	0.000112674	7.50055e-05	3.30655e-05	0.000106317	0.00011473	0.000116014	0.000128911	0.000112965	4.62108e-05	5.20865e-05	0.000160688	0.000255555	0.000293627	0.000262717	0.000201029	0.0001223	2.0447e-07	0.000154369	0.000291266	0.000395896	0.000484525	0.00054013	0.000523693	0.000431197	0.000294681	0.000160113	7.86857e-05	6.68409e-05	8.74958e-05	0.000103495	0.00010365	8.15534e-05	3.14712e-05	4.9333e-05	0.000153159	0.000247482	0.000279503	0.000219944	0.000121464	7.68301e-05	9.36172e-05	
2.43757e-05	6.88994e-05	0.000118807	8.5771e-05	3.71743e-05	4.65664e-05	0.000101715	0.000139427	0.00013144	0.000107065	9.29809e-05	6.90416e-05	1.62484e-05	2.97839e-05	1.40919e-05	6.06403e-05	0.000114855	7.84223e-05	1.17505e-05	4.52291e-05	3.329e-05	0.000161773	0.000227146	0.00017283	5.06432e-05	2.2814e-05	1.50321e-05	0.000103541	0.000140885	0.000109933	7.2601e-05	6.83111e-05	8.23658e-05	9.85277e-05	0.000115633	0.000113448	5.66017e-05	5.92016e-05	0.000187465	0.000255222	0.000210842	7.77464e-05	4.98004e-05	0.000103759	0.000110161	0.000137274	0.000209919	0.000284499	0.000290987	0.000191964	1.06478e-05	0.000175409	0.000288853	0.000321499	0.000295417	0.000192569	2.31431e-05	0.000116667	0.000152085	0.00011087	5.77345e-05	2.61691e-05	1.36607e-05	5.69276e-06	1.03746e-05	4.66209e-05	0.000103096	0.000150199	0.000165577	0.000125663	2.45462e-05	8.93785e-05	0.000158467	0.000187467	0.000195264	0.000146168	2.49231e-05	9.45153e-05	0.000131154	7.3932e-05	3.43709e-05	0.000129143	0.000161502	0.000129052	6.80171e-05	5.86142e-06	6.49347e-05	0.000117767	8.0089e-05	3.09854e-05	0.00010634	0.000114727	0.000116397	0.000130813	0.000115449	4.73403e-05	5.3422e-05	0.000165265	0.000263858	0.000304055	0.000272003	0.000207159	0.000125008	7.93101e-07	0.000159422	0.000299956	0.000407858	0.000500108	0.000558909	0.000543057	0.000447129	0.000303864	0.000162212	7.71892e-05	6.61537e-05	8.9112e-05	0.000106351	0.000106679	8.41719e-05	3.26092e-05	5.13484e-05	0.000159313	0.000256855	0.000289388	0.000227332	0.000125662	8.02175e-05	9.81885e-05	
2.67742e-05	6.94849e-05	0.000121511	8.8299e-05	3.9137e-05	4.94535e-05	0.000106295	0.00014485	0.000136682	0.000112159	9.82229e-05	7.34059e-05	1.78788e-05	3.13643e-05	1.70892e-05	5.8423e-05	0.000113269	7.52949e-05	1.69229e-05	4.93034e-05	3.45225e-05	0.00016961	0.000238715	0.000183169	5.65644e-05	2.00195e-05	1.85058e-05	0.000109167	0.000146566	0.0001135	7.41986e-05	6.90492e-05	8.30243e-05	0.000100248	0.000119526	0.000118493	5.96761e-05	6.06087e-05	0.000193233	0.000262618	0.000215932	7.79627e-05	5.37588e-05	0.000109594	0.000117254	0.000146823	0.000222441	0.000298441	0.000303278	0.00019915	1.02329e-05	0.000183342	0.000301675	0.000336558	0.000310725	0.000204682	2.83987e-05	0.000117883	0.000155765	0.000113835	5.9372e-05	2.73463e-05	1.54973e-05	8.69102e-06	1.46796e-05	5.24869e-05	0.000110299	0.000157902	0.000172803	0.000131082	2.67723e-05	9.02912e-05	0.000161052	0.000191006	0.000199741	0.000149801	2.50619e-05	9.77517e-05	0.000134852	7.54795e-05	3.56505e-05	0.000132295	0.00016496	0.000131624	6.94211e-05	6.00583e-06	6.73023e-05	0.000123202	8.56282e-05	2.8578e-05	0.000106144	0.000114499	0.000116625	0.00013274	0.000118076	4.85894e-05	5.47425e-05	0.00017002	0.000272627	0.000315151	0.000281889	0.000213649	0.000127854	1.8289e-06	0.000164696	0.000309067	0.000420482	0.000516662	0.000578954	0.000563769	0.000464142	0.000313558	0.000164231	7.53503e-05	6.52528e-05	9.07583e-05	0.000109372	0.000109918	8.70108e-05	3.38858e-05	5.3456e-05	0.000165859	0.000266827	0.000299877	0.000235153	0.000130115	8.38587e-05	0.000103128	
2.94046e-05	7.00225e-05	0.000124317	9.09589e-05	4.1254e-05	5.25924e-05	0.000111224	0.000150649	0.000142288	0.000117652	0.000103912	7.81527e-05	1.96527e-05	3.30966e-05	2.04126e-05	5.58624e-05	0.000111327	7.16944e-05	2.2643e-05	5.3718e-05	3.59272e-05	0.000178187	0.000251342	0.000194486	6.31178e-05	1.68653e-05	2.23372e-05	0.000115254	0.000152666	0.000117315	7.59025e-05	6.9814e-05	8.36669e-05	0.000102023	0.000123682	0.000123936	6.29997e-05	6.21309e-05	0.000199438	0.000270527	0.000221327	7.8129e-05	5.80425e-05	0.000115885	0.000124943	0.000157211	0.000236034	0.00031351	0.000316511	0.000206866	9.76624e-06	0.000191909	0.00031554	0.000352895	0.000327406	0.00021797	3.42817e-05	0.00011904	0.000159641	0.000116975	6.10851e-05	2.85506e-05	1.74061e-05	1.18795e-05	1.93306e-05	5.88614e-05	0.000118112	0.000166216	0.000180562	0.000136893	2.92025e-05	9.11491e-05	0.000163638	0.000194596	0.000204361	0.000153567	2.51428e-05	0.000101223	0.000138771	7.70892e-05	3.70314e-05	0.000135637	0.000168619	0.000134371	7.09869e-05	6.28206e-06	6.97252e-05	0.000129008	9.16746e-05	2.57943e-05	0.000105683	0.000113998	0.000116661	0.000134684	0.000120858	4.99757e-05	5.60322e-05	0.000174952	0.000281892	0.000326967	0.000292426	0.000220526	0.000130847	2.90039e-06	0.000170195	0.000318616	0.000433809	0.000534266	0.000600377	0.000585957	0.000482335	0.000323796	0.000166136	7.3109e-05	6.40991e-05	9.24285e-05	0.000112571	0.00011339	9.00957e-05	3.53213e-05	5.56585e-05	0.000172832	0.000277447	0.000311018	0.000243439	0.000134843	8.77798e-05	0.000108476	
3.22992e-05	7.04931e-05	0.00012722	9.37534e-05	4.35395e-05	5.60129e-05	0.000116542	0.000156859	0.000148295	0.000123586	0.000110101	8.33265e-05	2.15864e-05	3.5e-05	2.41047e-05	5.2908e-05	0.000108971	6.75522e-05	2.89796e-05	5.8508e-05	3.7533e-05	0.000187601	0.000265159	0.000206904	7.03883e-05	1.32988e-05	2.65743e-05	0.000121855	0.000159231	0.000121405	7.77227e-05	7.06048e-05	8.42845e-05	0.000103851	0.000128124	0.000129819	6.65994e-05	6.37816e-05	0.000206128	0.000279	0.00022705	7.82338e-05	6.26874e-05	0.000122681	0.000133293	0.000168535	0.000250821	0.000329829	0.000330787	0.000215163	9.23932e-06	0.000201181	0.000330566	0.000370659	0.000345629	0.000232585	4.08819e-05	0.000120118	0.000163729	0.000120303	6.28791e-05	2.97804e-05	1.93889e-05	1.5274e-05	2.43639e-05	6.58011e-05	0.000126603	0.000175204	0.000188904	0.000143131	3.18594e-05	9.19341e-05	0.000166204	0.000198217	0.000209118	0.000157462	2.51522e-05	0.000104953	0.000142928	7.87617e-05	3.85253e-05	0.000139184	0.000172495	0.000137311	7.27386e-05	6.71914e-06	7.21925e-05	0.000135216	9.82865e-05	2.25774e-05	0.000104906	0.000113172	0.000116463	0.000136633	0.000123806	5.15198e-05	5.72711e-05	0.000180055	0.000291683	0.000339566	0.000303672	0.000227822	0.000133998	4.00363e-06	0.00017592	0.000328622	0.000447884	0.000553004	0.000623309	0.000609765	0.000501817	0.000334612	0.000167885	7.03946e-05	6.26466e-05	9.41148e-05	0.000115961	0.000117117	9.34564e-05	3.69392e-05	5.79579e-05	0.000180264	0.000288769	0.000322858	0.000252221	0.000139867	9.20101e-05	0.000114278	
3.54957e-05	7.08733e-05	0.000130212	9.66837e-05	4.60089e-05	5.97489e-05	0.000122293	0.000163523	0.000154744	0.000130011	0.000116848	8.89782e-05	2.36983e-05	3.70963e-05	2.82144e-05	4.95016e-05	0.000106137	6.2789e-05	3.60111e-05	6.37127e-05	3.93746e-05	0.00019796	0.000280317	0.000220565	7.84745e-05	9.25822e-06	3.12723e-05	0.00012903	0.000166311	0.000125798	7.96705e-05	7.14206e-05	8.48659e-05	0.000105727	0.000132877	0.00013619	7.05057e-05	6.55764e-05	0.000213355	0.000288093	0.000233129	7.82634e-05	6.77342e-05	0.000130034	0.000142379	0.000180905	0.000266939	0.000347539	0.000346216	0.000224104	8.64226e-06	0.00021124	0.000346891	0.000390026	0.000365589	0.000248704	4.83044e-05	0.000121094	0.000168044	0.000123838	6.47601e-05	3.10337e-05	2.14472e-05	1.88922e-05	2.98208e-05	7.33708e-05	0.000135848	0.000184936	0.000197887	0.000149836	3.47685e-05	9.26239e-05	0.000168721	0.000201845	0.000213999	0.000161482	2.50739e-05	0.000108969	0.000147341	8.04969e-05	4.01459e-05	0.000142954	0.000176605	0.000140463	7.47049e-05	7.35233e-06	7.46894e-05	0.000141857	0.00010553	1.88608e-05	0.000103749	0.000111953	0.000115983	0.000138571	0.000126934	5.32459e-05	5.84341e-05	0.000185322	0.000302031	0.000353013	0.000315689	0.00023557	0.000137319	5.13281e-06	0.000181873	0.000339098	0.000462754	0.000572973	0.000647891	0.000635352	0.000522711	0.000346042	0.000169427	6.71232e-05	6.08403e-05	9.58072e-05	0.00011956	0.000121127	9.7127e-05	3.87673e-05	6.03556e-05	0.000188195	0.00030085	0.000335454	0.000261535	0.00014521	9.65828e-05	0.000120588	
3.90383e-05	7.11337e-05	0.000133278	9.97495e-05	4.86793e-05	6.38394e-05	0.000128527	0.000170689	0.000161682	0.000136983	0.000124222	9.51661e-05	2.60093e-05	3.94114e-05	3.27986e-05	4.55751e-05	0.000102747	5.73125e-05	4.38279e-05	6.93761e-05	4.14933e-05	0.000209394	0.00029699	0.000235634	8.74913e-05	4.67152e-06	3.64957e-05	0.000136851	0.000173964	0.000130525	8.17584e-05	7.22599e-05	8.53974e-05	0.000107644	0.00013797	0.000143104	7.47537e-05	6.75335e-05	0.00022118	0.00029787	0.000239592	7.82019e-05	7.3229e-05	0.000138005	0.000152284	0.000194444	0.000284548	0.000366802	0.00036293	0.000233756	7.96324e-06	0.000222182	0.000364672	0.000411197	0.000387512	0.000266532	5.66723e-05	0.000121939	0.000172604	0.0001276	6.67352e-05	3.23076e-05	2.35818e-05	2.27528e-05	3.57476e-05	8.1644e-05	0.000145933	0.000195494	0.000207571	0.000157051	3.79587e-05	9.31919e-05	0.000171158	0.000205447	0.000218991	0.00016562	2.48883e-05	0.000113301	0.000152031	8.2294e-05	4.19089e-05	0.000146967	0.000180969	0.000143851	7.69199e-05	8.2245e-06	7.71959e-05	0.000148968	0.000113482	1.45665e-05	0.000102139	0.000110264	0.000115158	0.000140481	0.000130256	5.51831e-05	5.94899e-05	0.000190739	0.000312969	0.000367381	0.000328547	0.000243807	0.000140823	6.27976e-06	0.000188047	0.000350059	0.000478468	0.000594278	0.000674285	0.000662901	0.000545155	0.000358126	0.000170698	6.3195e-05	5.86152e-05	9.74929e-05	0.000123383	0.00012545	0.000101147	4.08384e-05	6.28517e-05	0.000196667	0.000313756	0.000348862	0.000271419	0.000150896	0.000101535	0.000127465	
4.29793e-05	7.12383e-05	0.000136404	0.000102948	5.15692e-05	6.83298e-05	0.000135302	0.000178413	0.000169162	0.000144569	0.0001323	0.000101957	2.85433e-05	4.19751e-05	3.79233e-05	4.10491e-05	9.87103e-05	5.10154e-05	5.25341e-05	7.55476e-05	4.3939e-05	0.000222051	0.000315382	0.000252301	9.75726e-05	5.46035e-07	4.23199e-05	0.000145398	0.000182258	0.000135625	8.40012e-05	7.31208e-05	8.58622e-05	0.000109595	0.000143434	0.000150622	7.9383e-05	6.96739e-05	0.000229673	0.000308404	0.000246475	7.80303e-05	7.92246e-05	0.000146664	0.000163105	0.000209298	0.000303832	0.000387802	0.000381074	0.000244198	7.18823e-06	0.000234114	0.000384091	0.000434404	0.000411663	0.000286308	6.613e-05	0.000122616	0.000177432	0.000131614	6.88125e-05	3.35986e-05	2.57929e-05	2.68769e-05	4.21968e-05	9.07048e-05	0.000156958	0.000206968	0.000218028	0.000164823	4.14626e-05	9.36057e-05	0.00017347	0.000208984	0.000224071	0.000169866	2.45717e-05	0.000117983	0.00015702	8.41514e-05	4.38326e-05	0.000151246	0.000185609	0.000147501	7.94243e-05	9.38775e-06	7.96857e-05	0.000156588	0.000122229	9.60324e-06	9.99854e-05	0.000108012	0.000113917	0.000142338	0.000133791	5.73661e-05	6.03992e-05	0.000196287	0.000324531	0.000382751	0.000342325	0.000252575	0.000144525	7.43332e-06	0.000194436	0.000361514	0.00049508	0.000617034	0.000702672	0.000692618	0.000569305	0.000370902	0.000171622	5.84913e-05	5.58935e-05	9.91555e-05	0.000127449	0.000130121	0.000105564	4.31913e-05	6.54448e-05	0.000205725	0.000327558	0.000363147	0.000281911	0.000156953	0.000106911	0.000134979	
