
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\resultados\minimet cabeza lectora\cabeza_lectora_minimet.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 14:06:22 February 18, 2026

Raytrace Time: mins: 0, secs: 1

Projected Plane Extent from surface geometry 
      TopLeft:(-2.5,0.9,4) 
      TopRight:(2.5,0.9,4)
      BottomLeft:(-2.5,0.9,9) 
      BottomRight:(2.5,0.9,9)
Corners of Data Set (plotted) 
      TopLeft:(-2.5,0.9,3.17) 
      TopRight:(2.5,0.9,3.17)
      BottomLeft:(-2.5,0.9,8.17) 
      BottomRight:(2.5,0.9,8.17)
Total Absorbed Rays: 2638
Min: 7.73189e-08 Max: 37090 Ave: 11235.4
Total Flux: 0.187631 W, Emitted Flux: 1 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.0390625 x 0.0390625 millimeters

0.00027911	0.00024935	0.000141364	2.44888e-05	5.09768e-05	7.73197e-05	4.94889e-05	4.53618e-05	0.000180013	0.000276363	0.000267415	0.000161753	4.14377e-05	1.3826e-05	2.84622e-06	3.52455e-05	2.33092e-05	5.62367e-05	0.000179638	0.000277136	0.00027452	0.000183616	0.000118575	0.000171574	0.000286344	0.000295432	0.000112083	0.000155326	0.000341311	0.000410705	0.000420757	0.00037944	0.000262569	0.000108386	1.23818e-05	7.29458e-05	9.02326e-05	9.70108e-05	0.000120463	0.000156436	0.000172319	0.000154366	0.0001329	0.000129952	0.000113324	5.55101e-05	7.96606e-06	4.12449e-05	0.000119184	0.000121453	6.43809e-06	0.000132172	0.000195987	0.000193359	0.000184738	0.000179108	0.000139218	6.06353e-05	9.85385e-06	3.83012e-05	4.9025e-05	8.62073e-05	0.000148173	0.000182732	0.000145613	6.06377e-05	8.73035e-06	3.41248e-05	9.84902e-05	0.000142479	0.000138191	9.48539e-05	5.45692e-05	5.94199e-05	0.000103848	0.000138205	0.000130392	0.000100708	8.08061e-05	5.66481e-05	6.94988e-06	7.92504e-05	8.8074e-05	4.58944e-05	3.87781e-05	9.33555e-05	0.000151472	0.000162725	0.00014037	0.000116205	7.97123e-05	9.59586e-06	6.29459e-05	8.42654e-05	5.2832e-05	7.12164e-06	3.63113e-05	7.60041e-05	0.000106102	0.000147551	0.000222553	0.000292167	0.000290906	0.000194231	2.94558e-05	0.000140555	0.000264806	0.000350577	0.000415516	0.000417966	0.000307994	0.000127097	7.27016e-06	2.95777e-05	6.86857e-06	2.00062e-05	3.404e-06	4.75038e-06	3.30124e-05	3.05289e-05	4.06064e-05	0.000124326	0.000136998	8.78683e-05	6.70339e-05	0.000101594	0.000119329	8.07964e-05	
0.000289516	0.000258942	0.000147298	2.62202e-05	5.20456e-05	7.90702e-05	4.96648e-05	4.86763e-05	0.000187116	0.000285249	0.000274989	0.000166032	4.31188e-05	1.18956e-05	7.37142e-06	4.2022e-05	2.98068e-05	5.27518e-05	0.000180751	0.000282382	0.000281083	0.000188744	0.000123222	0.000179811	0.000299698	0.000308879	0.000117803	0.000160333	0.000353271	0.000424218	0.000433062	0.000389266	0.000268163	0.000108818	1.56294e-05	7.7017e-05	9.30433e-05	9.84591e-05	0.000121863	0.000158835	0.000175591	0.000157952	0.000136789	0.000134038	0.000116139	5.52454e-05	5.20133e-06	3.9022e-05	0.000119151	0.000121206	2.29525e-06	0.000140563	0.000205495	0.000201263	0.000190901	0.000184238	0.000142809	6.15642e-05	1.15302e-05	4.12084e-05	5.21599e-05	9.00199e-05	0.000153481	0.000188862	0.000150174	6.17661e-05	7.42939e-06	3.3325e-05	0.00010017	0.000146456	0.000142687	9.79967e-05	5.62053e-05	6.12359e-05	0.000107221	0.000142304	0.000132918	0.000100341	7.82578e-05	5.3004e-05	1.1752e-05	8.50036e-05	9.31512e-05	4.95139e-05	4.25219e-05	9.87855e-05	0.000157944	0.000168583	0.000145137	0.000120587	8.37185e-05	1.20241e-05	6.26254e-05	8.47064e-05	5.23185e-05	5.06872e-06	3.99386e-05	8.09947e-05	0.000111852	0.000154651	0.00023295	0.000305713	0.000303824	0.000201959	2.953e-05	0.000147647	0.000276495	0.000364559	0.000430792	0.000432885	0.00031916	0.000132147	6.70011e-06	2.97221e-05	7.33821e-06	1.94315e-05	9.06387e-07	2.25214e-06	3.27246e-05	3.16637e-05	4.10039e-05	0.000127457	0.000140869	9.03347e-05	6.88466e-05	0.000104588	0.000123022	8.33281e-05	
0.00030067	0.000269219	0.00015366	2.80952e-05	5.31416e-05	8.08692e-05	4.97693e-05	5.22814e-05	0.000194712	0.000294682	0.000282979	0.000170511	4.4877e-05	9.79058e-06	1.23264e-05	4.94243e-05	3.69112e-05	4.88819e-05	0.000181807	0.000287876	0.000288026	0.000194201	0.00012821	0.000188678	0.000314062	0.000323349	0.000123993	0.000165633	0.000366006	0.000438591	0.000446127	0.000399681	0.000274052	0.000109162	1.92521e-05	8.15141e-05	9.61445e-05	0.00010004	0.000123339	0.000161347	0.000179031	0.000161744	0.000140921	0.000138367	0.000119072	5.48596e-05	2.14087e-06	3.65401e-05	0.000118987	0.000120776	2.3254e-06	0.000149718	0.000215786	0.000209752	0.000197452	0.000189659	0.00014661	6.25574e-05	1.33072e-05	4.43122e-05	5.55153e-05	9.40888e-05	0.000159128	0.000195368	0.000154993	6.29126e-05	5.98437e-06	3.24265e-05	0.000101942	0.000150707	0.000147502	0.00010135	5.79267e-05	6.31457e-05	0.000110815	0.000146698	0.000135622	9.98943e-05	7.5403e-05	4.89296e-05	1.7056e-05	9.12695e-05	9.86435e-05	5.34416e-05	4.66022e-05	0.000104663	0.000164894	0.000174832	0.000150213	0.000125284	8.80729e-05	1.47425e-05	6.21396e-05	8.504e-05	5.16479e-05	2.77219e-06	4.3903e-05	8.64108e-05	0.000118075	0.000162314	0.000244146	0.000320281	0.000317703	0.000210248	2.96018e-05	0.000155265	0.00028904	0.000379549	0.000447155	0.000448881	0.000331172	0.00013763	6.01091e-06	2.98004e-05	7.9117e-06	1.88669e-05	1.74663e-06	4.21222e-07	3.24212e-05	3.29087e-05	4.13652e-05	0.000130723	0.000144924	9.28903e-05	7.07002e-05	0.000107712	0.000126918	8.60106e-05	
0.000312644	0.000280248	0.000160488	3.01277e-05	5.42639e-05	8.27141e-05	4.9787e-05	5.62109e-05	0.000202849	0.000304706	0.000291413	0.000175199	4.6715e-05	7.49089e-06	1.77627e-05	5.75262e-05	4.46942e-05	4.45784e-05	0.000182791	0.000293634	0.000295378	0.000200018	0.000133575	0.000198239	0.000329541	0.000338948	0.000130706	0.000171248	0.000379584	0.000453899	0.000460013	0.000410733	0.000280256	0.000109396	2.33009e-05	8.64931e-05	9.9575e-05	0.000101772	0.000124896	0.000163976	0.00018265	0.000165761	0.000145318	0.000142961	0.00012213	5.4332e-05	1.25369e-06	3.37635e-05	0.000118667	0.000120129	7.48889e-06	0.000159726	0.000226948	0.000218885	0.000204425	0.000195391	0.000150634	6.36211e-05	1.51921e-05	4.76294e-05	5.9111e-05	9.84364e-05	0.000165143	0.000202282	0.000160087	6.40731e-05	4.37728e-06	3.14176e-05	0.000103813	0.000155257	0.000152665	0.000104933	5.97386e-05	6.51557e-05	0.000114653	0.000151419	0.000138521	9.93562e-05	7.22024e-05	4.43687e-05	2.29245e-05	9.81065e-05	0.000104596	5.7713e-05	5.10597e-05	0.00011104	0.000172369	0.000181508	0.000155623	0.000130328	9.28152e-05	1.77914e-05	6.14569e-05	8.52402e-05	5.07912e-05	1.98178e-07	4.82445e-05	9.22996e-05	0.000124822	0.000170596	0.00025622	0.000335975	0.000332637	0.000219155	2.96697e-05	0.000163461	0.00030253	0.000395646	0.000464714	0.000466064	0.000344118	0.000143598	5.18231e-06	2.97985e-05	8.60616e-06	1.8319e-05	4.56735e-06	3.28585e-06	3.21017e-05	3.4279e-05	4.16784e-05	0.000134127	0.000149172	9.55328e-05	7.25878e-05	0.000110968	0.000131028	8.88549e-05	
0.000325518	0.000292101	0.000167827	3.23334e-05	5.54108e-05	8.4601e-05	4.96991e-05	6.05041e-05	0.000211578	0.000315371	0.000300323	0.000180105	4.86352e-05	4.97387e-06	2.37395e-05	6.64124e-05	5.32378e-05	3.97855e-05	0.000183683	0.000299671	0.000303174	0.000206228	0.000139359	0.000208571	0.000346254	0.000355796	0.000138001	0.000177202	0.000394078	0.000470225	0.000474794	0.000422476	0.000286799	0.000109499	2.78347e-05	9.20193e-05	0.00010338	0.000103674	0.000126542	0.000166732	0.000186461	0.00017002	0.000150005	0.000147844	0.000125319	5.36386e-05	5.0266e-06	3.06507e-05	0.000118157	0.000119223	1.32706e-05	0.000170693	0.000239081	0.000228731	0.000211858	0.000201458	0.000154901	6.47622e-05	1.71928e-05	5.11785e-05	6.29687e-05	0.000103087	0.000171555	0.000209637	0.000165476	6.52421e-05	2.58751e-06	3.02846e-05	0.000105792	0.000160136	0.000158212	0.000108766	6.16464e-05	6.72722e-05	0.000118757	0.000156501	0.000141639	9.87157e-05	6.86109e-05	3.92569e-05	2.94291e-05	0.000105582	0.00011106	6.23681e-05	5.5941e-05	0.000117974	0.000180427	0.000188652	0.000161399	0.000135753	9.79914e-05	2.12178e-05	6.05399e-05	8.52757e-05	4.97147e-05	2.69265e-06	5.3009e-05	9.87146e-05	0.000132151	0.000179565	0.000269264	0.00035291	0.000348734	0.000228741	2.97321e-05	0.000172297	0.00031706	0.000412964	0.000483588	0.000484555	0.000358099	0.000150111	4.19037e-06	2.96996e-05	9.44178e-06	1.77958e-05	7.56895e-06	6.35952e-06	3.17664e-05	3.57921e-05	4.19287e-05	0.000137669	0.000153619	9.82587e-05	7.44999e-05	0.000114358	0.000135365	9.1873e-05	
0.000339382	0.000304858	0.000175726	3.47298e-05	5.65802e-05	8.65246e-05	4.94837e-05	6.52056e-05	0.00022096	0.000326733	0.00030974	0.000185238	5.06395e-05	2.21382e-06	3.03242e-05	7.61793e-05	6.26354e-05	3.44394e-05	0.000184463	0.000306005	0.000311452	0.000212873	0.000145608	0.00021976	0.000364336	0.000374032	0.000145948	0.000183519	0.000409574	0.000487661	0.000490549	0.000434973	0.000293707	0.000109444	3.29217e-05	9.81683e-05	0.000107613	0.000105772	0.000128286	0.00016962	0.000190478	0.000174545	0.000155013	0.000153043	0.000128645	5.27512e-05	9.22895e-06	2.71534e-05	0.000117423	0.00011801	1.97579e-05	0.000182738	0.000252299	0.000239367	0.000219791	0.000207886	0.000159428	6.59885e-05	1.93175e-05	5.49795e-05	6.71128e-05	0.000108069	0.000178401	0.00021747	0.000171182	6.64128e-05	5.91433e-07	2.90123e-05	0.000107889	0.000165378	0.00016418	0.000112873	6.3656e-05	6.95026e-05	0.000123154	0.000161987	0.000145002	9.79602e-05	6.45773e-05	3.352e-05	3.66522e-05	0.000113771	0.000118093	6.74532e-05	6.13001e-05	0.000125532	0.00018913	0.000196308	0.000167574	0.0001416	0.000103654	2.50763e-05	5.93442e-05	8.51092e-05	4.8378e-05	5.946e-06	5.82492e-05	0.000105717	0.000140126	0.000189295	0.000283382	0.000371219	0.000366116	0.000239075	2.97867e-05	0.000181841	0.000332742	0.000431632	0.000503917	0.000504495	0.000373233	0.000157235	3.00669e-06	2.94834e-05	1.04425e-05	1.73075e-05	1.07655e-05	9.6617e-06	3.14158e-05	3.74689e-05	4.20983e-05	0.000141348	0.000158271	0.000101062	7.64239e-05	0.00011788	0.000139943	9.5078e-05	
0.000354339	0.000318612	0.000184241	3.73365e-05	5.7769e-05	8.84779e-05	4.91143e-05	7.03672e-05	0.000231062	0.000338851	0.000319701	0.000190604	5.27291e-05	8.18539e-07	3.75946e-05	8.69381e-05	7.29947e-05	2.84667e-05	0.000185103	0.000312655	0.000320257	0.000219995	0.000152376	0.000231904	0.000383942	0.00039381	0.000154625	0.000190228	0.000426165	0.000506312	0.000507367	0.000448293	0.000301008	0.0001092	3.86417e-05	0.000105028	0.000112337	0.000108094	0.000130137	0.00017265	0.000194717	0.00017936	0.000160374	0.000158591	0.000132113	5.16366e-05	1.39201e-05	2.32155e-05	0.000116419	0.000116433	2.70529e-05	0.000196001	0.000266734	0.000250882	0.000228274	0.000214703	0.000164236	6.73091e-05	2.15749e-05	5.90549e-05	7.157e-05	0.000113413	0.000185719	0.000225819	0.000177225	6.75764e-05	1.63809e-06	2.75835e-05	0.000110115	0.000171021	0.000170616	0.00011728	6.57733e-05	7.18545e-05	0.000127875	0.000167922	0.000148641	9.70757e-05	6.00429e-05	2.70724e-05	4.46888e-05	0.000122762	0.000125762	7.30212e-05	6.71992e-05	0.000133791	0.00019855	0.00020453	0.000174185	0.000147911	0.000109863	2.94309e-05	5.78169e-05	8.46957e-05	4.67335e-05	9.6152e-06	6.40255e-05	0.000113376	0.000148822	0.000199871	0.000298691	0.000391049	0.00038492	0.000250236	2.98312e-05	0.000192172	0.000349702	0.000451794	0.000525856	0.000526042	0.000389653	0.000165051	1.59753e-06	2.91261e-05	1.16365e-05	1.68668e-05	1.41719e-05	1.32139e-05	3.10511e-05	3.93338e-05	4.21651e-05	0.000145164	0.000163131	0.000103933	7.83436e-05	0.000121533	0.000144775	9.84839e-05	
0.000370504	0.000333467	0.000193434	4.01754e-05	5.89735e-05	9.04514e-05	4.85593e-05	7.60486e-05	0.00024196	0.000351793	0.000330242	0.000196211	5.4904e-05	4.15655e-06	4.56399e-05	9.88166e-05	8.44391e-05	2.17831e-05	0.000185576	0.000319643	0.000329636	0.000227647	0.000159726	0.000245115	0.000405247	0.000415312	0.000164124	0.000197358	0.000443956	0.000526292	0.000525348	0.000462512	0.000308735	0.000108729	4.50876e-05	0.000112703	0.000117624	0.000110675	0.000132108	0.000175831	0.000199193	0.000184494	0.000166128	0.000164523	0.000135732	5.02558e-05	1.9169e-05	1.87712e-05	0.000115093	0.000114422	3.52745e-05	0.000210644	0.000282538	0.000263375	0.000237357	0.000221939	0.00016935	6.87345e-05	2.39744e-05	6.34288e-05	7.637e-05	0.000119152	0.000193551	0.000234732	0.000183631	6.8722e-05	4.13233e-06	2.59787e-05	0.000112485	0.00017711	0.000177568	0.000122017	6.80048e-05	7.43363e-05	0.000132954	0.00017436	0.000152592	9.60472e-05	5.49404e-05	1.98156e-05	5.36484e-05	0.000132655	0.000134143	7.91332e-05	7.37108e-05	0.00014284	0.000208771	0.000213374	0.000181276	0.000154739	0.000116688	3.43564e-05	5.5895e-05	8.39812e-05	4.47244e-05	1.37626e-05	7.0408e-05	0.000121772	0.000158324	0.000211391	0.000315326	0.00041257	0.000405303	0.000262314	2.98626e-05	0.000203377	0.000368084	0.000473619	0.000549583	0.000549378	0.000407512	0.00017365	7.73189e-08	2.85985e-05	1.30574e-05	1.64898e-05	1.78041e-05	1.70396e-05	3.06746e-05	4.1416e-05	4.21023e-05	0.000149109	0.000168203	0.000106861	8.02378e-05	0.000125311	0.000149876	0.000102106	
0.000388009	0.000349539	0.000203374	4.32711e-05	6.01884e-05	9.24327e-05	4.77809e-05	8.2319e-05	0.000253742	0.000365636	0.000341405	0.000202064	5.71633e-05	7.83839e-06	5.45634e-05	0.000111962	9.71113e-05	1.42908e-05	0.000185844	0.000326992	0.000339645	0.000235887	0.000167727	0.000259524	0.000428453	0.000438741	0.00017455	0.000204943	0.000463065	0.000547733	0.000544607	0.00047772	0.000316923	0.000107988	5.23684e-05	0.000121314	0.000123563	0.000113556	0.000134212	0.000179173	0.000203929	0.000189979	0.000172318	0.00017088	0.000139508	4.85627e-05	2.50561e-05	1.37437e-05	0.000113383	0.000111897	4.45621e-05	0.000226851	0.000299887	0.000276965	0.000247103	0.000229629	0.000174793	7.02769e-05	2.65255e-05	6.81282e-05	8.1546e-05	0.000125324	0.000201945	0.000244256	0.000190426	6.98359e-05	6.92745e-06	2.41758e-05	0.000115014	0.000183694	0.000185093	0.000127117	7.03569e-05	7.6957e-05	0.000138432	0.000181366	0.000156897	9.48582e-05	4.91923e-05	1.1635e-05	6.36579e-05	0.000143566	0.000143324	8.58601e-05	8.0919e-05	0.000152783	0.000219889	0.000222907	0.000188893	0.000162141	0.000124211	3.9941e-05	5.35031e-05	8.29005e-05	4.2283e-05	1.84613e-05	7.74776e-05	0.000130998	0.000168731	0.000223966	0.000333439	0.000435975	0.000427441	0.000275409	2.98772e-05	0.000215559	0.000388052	0.000497295	0.000575303	0.000574712	0.000426988	0.000183141	2.06583e-06	2.78662e-05	1.47453e-05	1.61961e-05	2.16788e-05	2.11649e-05	3.02895e-05	4.375e-05	4.18768e-05	0.000153175	0.000173485	0.000109827	8.20798e-05	0.000129207	0.00015526	0.000105961	
0.000407001	0.000366961	0.000214142	4.66514e-05	6.14073e-05	9.4406e-05	4.67338e-05	8.92589e-05	0.000266505	0.000380462	0.000353233	0.000208165	5.95041e-05	1.19078e-05	6.4485e-05	0.000126546	0.000111176	5.87681e-06	0.000185867	0.000334728	0.000350347	0.000244784	0.000176465	0.00027528	0.000453792	0.000464335	0.000186026	0.000213018	0.000483624	0.000570783	0.000565273	0.000494017	0.000325614	0.000106925	6.0612e-05	0.000131004	0.000130255	0.000116787	0.000136467	0.000182688	0.000208944	0.000195853	0.000178997	0.000177709	0.000143448	4.65032e-05	3.16755e-05	8.04234e-06	0.000111214	0.000108761	5.50796e-05	0.000244843	0.000318983	0.000291784	0.000257578	0.000237811	0.000180596	7.19504e-05	2.92381e-05	7.31826e-05	8.71348e-05	0.000131972	0.000210954	0.000254446	0.000197637	7.09009e-05	1.00653e-05	2.21499e-05	0.000117721	0.000190832	0.000193259	0.000132618	7.28365e-05	7.97266e-05	0.000144354	0.000189012	0.000161609	9.34907e-05	4.27092e-05	2.39764e-06	7.4865e-05	0.000155629	0.000153405	9.32837e-05	8.89223e-05	0.00016374	0.000232013	0.000233206	0.000197091	0.000170184	0.000132526	4.62884e-05	5.05508e-05	8.13748e-05	3.93284e-05	2.37974e-05	8.53281e-05	0.000141159	0.000180155	0.000237723	0.000353206	0.000461485	0.00045154	0.000289637	2.98707e-05	0.000228835	0.000409795	0.000523042	0.000603249	0.000602286	0.000448285	0.000193649	4.42543e-06	2.68875e-05	1.67479e-05	1.60105e-05	2.58135e-05	2.56183e-05	2.99008e-05	4.6377e-05	4.14482e-05	0.000157349	0.000178976	0.00011281	8.38351e-05	0.000133208	0.000160941	0.000110068	
