
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\resultados\minimet cabeza lectora\cabeza_lectora_minimet.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 14:06:19 February 18, 2026

Raytrace Time: mins: 0, secs: 0

Projected Plane Extent from surface geometry 
      TopLeft:(-2.5,0.9,4) 
      TopRight:(2.5,0.9,4)
      BottomLeft:(-2.5,0.9,9) 
      BottomRight:(2.5,0.9,9)
Corners of Data Set (plotted) 
      TopLeft:(-2.5,0.9,3.17) 
      TopRight:(2.5,0.9,3.17)
      BottomLeft:(-2.5,0.9,8.17) 
      BottomRight:(2.5,0.9,8.17)
Total Absorbed Rays: 2661
Min: 6.28984e-08 Max: 36967.7 Ave: 11399.1
Total Flux: 0.190366 W, Emitted Flux: 1 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.0390625 x 0.0390625 millimeters

5.22288e-05	1.63821e-05	7.73742e-05	0.000178547	0.000225578	0.000194694	9.36472e-05	3.69813e-05	0.000135177	0.000168039	0.000148219	0.000104699	5.56781e-05	1.64018e-06	7.53114e-05	0.000149769	0.000182158	0.000143396	6.68961e-05	2.19582e-05	3.09211e-05	4.69937e-05	7.52959e-06	9.50595e-05	0.000187807	0.000197648	0.000146181	0.000113978	0.000136846	0.000187764	0.000231731	0.000249682	0.000234076	0.000196261	0.000165456	0.00015668	0.000141252	7.93621e-05	1.99733e-05	0.000104439	0.000131923	0.000106367	7.72234e-05	8.48212e-05	0.000113568	0.00012881	0.000118851	8.70594e-05	4.96945e-05	3.97564e-05	7.66267e-05	0.00012643	0.000130843	8.39269e-05	3.60205e-05	3.40754e-05	8.94526e-05	0.000165386	0.000184399	0.00010014	3.31078e-05	0.000114893	0.000125196	0.000131866	0.000179725	0.000244444	0.000273372	0.00023416	0.000152977	0.000101749	0.000130999	0.00022867	0.000339628	0.000411127	0.000418938	0.000365927	0.000268504	0.000142673	1.38634e-05	7.46927e-05	9.11304e-05	4.21252e-05	2.85146e-05	7.15692e-05	7.83626e-05	6.86378e-05	4.11119e-05	6.78747e-06	2.88294e-05	3.75063e-05	0.00017956	0.000302848	0.000341971	0.000308896	0.000228117	0.000113032	9.57763e-06	0.000107594	0.000156705	0.000146081	9.66433e-05	5.49758e-05	6.15693e-05	0.000136182	0.000262318	0.000374684	0.000401931	0.000333618	0.000226438	0.000143991	0.000100662	6.82211e-05	3.39757e-05	1.79219e-05	2.01689e-05	6.31356e-06	4.09626e-05	0.000105137	0.000167207	0.000209268	0.000202919	0.000140924	6.23985e-05	1.05382e-05	1.65313e-06	2.394e-05	6.55524e-05	8.25341e-05	
5.14846e-05	1.4577e-05	8.1558e-05	0.000185553	0.000234121	0.000202178	9.73855e-05	3.80262e-05	0.000139729	0.000173779	0.000153118	0.000107423	5.56601e-05	4.34437e-06	8.03056e-05	0.000156196	0.000188344	0.00014749	6.86749e-05	2.32152e-05	3.31729e-05	4.95154e-05	7.87328e-06	9.88922e-05	0.000195114	0.000205311	0.000151834	0.000117983	0.000140984	0.000193413	0.000239411	0.000258831	0.000243084	0.000203699	0.000171313	0.000161885	0.000146024	8.26353e-05	1.93563e-05	0.000106566	0.000135901	0.000111173	8.25825e-05	9.10364e-05	0.000120463	0.000135634	0.000124873	9.16328e-05	5.24783e-05	4.12729e-05	7.79355e-05	0.000127748	0.000131231	8.29597e-05	3.46655e-05	3.37176e-05	9.12346e-05	0.000169839	0.000190277	0.000104487	3.21609e-05	0.000116087	0.000126385	0.000133265	0.000183466	0.000251966	0.00028368	0.000243962	0.000159257	0.000104817	0.000134385	0.000235991	0.000352098	0.000427769	0.000437865	0.000384983	0.0002853	0.000154644	1.93642e-05	7.4939e-05	9.43696e-05	4.53316e-05	2.6898e-05	7.09104e-05	7.73008e-05	6.68539e-05	3.86174e-05	1.05971e-05	3.35901e-05	3.45738e-05	0.000181393	0.000309211	0.000350353	0.000317529	0.000235989	0.000118635	7.60984e-06	0.000109328	0.000160806	0.000150636	0.000100351	5.77895e-05	6.46378e-05	0.000141557	0.000271684	0.000387478	0.000415454	0.000345451	0.000235944	0.000151432	0.000105909	7.08405e-05	3.41942e-05	1.67994e-05	1.84857e-05	3.98798e-06	4.40309e-05	0.000108409	0.000170108	0.000211761	0.000204953	0.00014206	6.24958e-05	1.00376e-05	2.09239e-06	2.44225e-05	6.75008e-05	8.52982e-05	
5.05583e-05	1.24956e-05	8.61701e-05	0.000193164	0.000243362	0.000210267	0.000101437	3.91122e-05	0.000144566	0.000179879	0.000158318	0.000110288	5.55669e-05	7.33644e-06	8.57408e-05	0.000163119	0.000194955	0.000151836	7.05576e-05	2.4578e-05	3.56249e-05	5.22456e-05	8.24281e-06	0.000103013	0.000202954	0.000213523	0.000157879	0.000122248	0.000145379	0.000199421	0.000247599	0.000268601	0.000252705	0.000211636	0.000177547	0.000167408	0.00015108	8.61058e-05	1.86929e-05	0.000108815	0.000140139	0.000116339	8.83903e-05	9.77838e-05	0.00012792	0.000142973	0.00013132	9.65184e-05	5.5443e-05	4.28577e-05	7.92544e-05	0.000129031	0.000131495	8.17767e-05	3.30844e-05	3.32102e-05	9.30153e-05	0.000174496	0.000196513	0.000109156	3.10716e-05	0.00011725	0.000127519	0.00013462	0.000187364	0.00025998	0.000294755	0.000254547	0.000166082	0.000108185	0.000138072	0.000243885	0.000365527	0.000445713	0.000458325	0.000405655	0.000303608	0.000167793	2.55325e-05	7.50255e-05	9.77773e-05	4.88007e-05	2.50786e-05	7.01e-05	7.60518e-05	6.48323e-05	3.58545e-05	1.47518e-05	3.87904e-05	3.12661e-05	0.000183142	0.000315816	0.000359165	0.00032667	0.000244376	0.000124647	5.45942e-06	0.000111135	0.000165163	0.000155507	0.000104346	6.08404e-05	6.79491e-05	0.000147304	0.000281662	0.000401079	0.000429815	0.000358032	0.000246102	0.000159425	0.000111558	7.36573e-05	3.44266e-05	1.55747e-05	1.6625e-05	1.42076e-06	4.73607e-05	0.000111876	0.000173077	0.000214224	0.000206923	0.000143127	6.25258e-05	9.47721e-06	2.56615e-06	2.49423e-05	6.95978e-05	8.82788e-05	
4.942e-05	1.00968e-05	9.12654e-05	0.000201448	0.000253381	0.00021903	0.000105837	4.02399e-05	0.000149711	0.000186368	0.000163844	0.000113304	5.53855e-05	1.06519e-05	9.16666e-05	0.000170589	0.000202032	0.000156454	7.25532e-05	2.60595e-05	3.83009e-05	5.52079e-05	8.64107e-06	0.000107452	0.000211382	0.000222337	0.000164353	0.000126796	0.000150054	0.000205819	0.000256339	0.000279047	0.000262996	0.000220115	0.000184191	0.000173275	0.000156441	8.97892e-05	1.79785e-05	0.000111193	0.000144659	0.000121901	9.4698e-05	0.000105126	0.000136003	0.000150881	0.000138234	0.000101745	5.86047e-05	4.45143e-05	8.05779e-05	0.000130266	0.00013161	8.03441e-05	3.12433e-05	3.25266e-05	9.47821e-05	0.000179367	0.000203137	0.00011418	2.98184e-05	0.000118368	0.000128581	0.000135915	0.000191422	0.00026853	0.000306672	0.000265996	0.000173513	0.000111888	0.000142092	0.000252412	0.000380017	0.000465099	0.000480487	0.000428128	0.000323606	0.000182268	3.24612e-05	7.49184e-05	0.000101363	5.25606e-05	2.3029e-05	6.91136e-05	7.45865e-05	6.25382e-05	3.27871e-05	1.9294e-05	4.44855e-05	2.75278e-05	0.000184774	0.000322666	0.000368433	0.000336357	0.000253324	0.000131107	3.10497e-06	0.000113018	0.000169796	0.000160723	0.000108658	6.41545e-05	7.15286e-05	0.00015346	0.000292304	0.000415556	0.000445083	0.000371425	0.000256971	0.000168028	0.000117648	7.66913e-05	3.46738e-05	1.42356e-05	1.45639e-05	1.41852e-06	5.09811e-05	0.000115551	0.000176107	0.000216633	0.000208803	0.000144106	6.24752e-05	8.84949e-06	3.07765e-06	2.55037e-05	7.18589e-05	9.14992e-05	
4.80348e-05	7.33251e-06	9.69071e-05	0.000210486	0.000264266	0.000228543	0.000110628	4.14097e-05	0.000155191	0.000193283	0.000169722	0.000116482	5.51006e-05	1.43315e-05	9.81392e-05	0.000178664	0.000209618	0.000161369	7.46717e-05	2.76742e-05	4.12282e-05	5.84289e-05	9.07137e-06	0.000112242	0.000220456	0.000231813	0.000171297	0.000131652	0.00015503	0.000212641	0.000265683	0.000290233	0.000274019	0.000229188	0.000191281	0.000179515	0.00016213	9.37024e-05	1.72078e-05	0.000113712	0.000149488	0.000127901	0.000101563	0.000113133	0.000144783	0.000159421	0.000145661	0.000107347	6.19813e-05	4.62464e-05	8.18995e-05	0.000131437	0.000131546	7.86229e-05	2.91029e-05	3.16354e-05	9.65191e-05	0.00018446	0.00021018	0.000119597	2.83763e-05	0.000119424	0.000129547	0.000137129	0.000195646	0.000277665	0.00031952	0.000278403	0.000181616	0.000115965	0.000146481	0.000261641	0.000395681	0.000486087	0.000504545	0.000452613	0.000345502	0.000198239	4.02582e-05	7.45776e-05	0.000105136	5.66427e-05	2.07179e-05	6.79228e-05	7.2871e-05	5.99317e-05	2.93733e-05	2.42726e-05	5.07384e-05	2.32941e-05	0.000186251	0.000329759	0.000378184	0.000346634	0.000262885	0.000138062	5.22146e-07	0.00011498	0.000174729	0.00016632	0.00011332	6.77614e-05	7.5405e-05	0.000160063	0.000303669	0.000430983	0.000461332	0.0003857	0.000268619	0.000177303	0.000124227	7.99652e-05	3.4937e-05	1.27677e-05	1.22761e-05	4.56477e-06	5.49247e-05	0.00011945	0.000179189	0.00021896	0.000210559	0.000144971	6.23284e-05	8.14587e-06	3.6304e-06	2.61116e-05	7.43022e-05	9.49862e-05	
4.63616e-05	4.14665e-06	0.000103169	0.000220371	0.00027612	0.000238895	0.000115856	4.26212e-05	0.000161035	0.000200661	0.000175986	0.000119833	5.46943e-05	1.84217e-05	0.000105223	0.000187409	0.000217764	0.000166608	7.69246e-05	2.94391e-05	4.44384e-05	6.19394e-05	9.53764e-06	0.000117419	0.000230246	0.000242018	0.000178757	0.000136846	0.000160336	0.000219924	0.000275685	0.000302229	0.000285845	0.00023891	0.000198858	0.000186157	0.000168175	9.78643e-05	1.63754e-05	0.000116382	0.000154654	0.000134388	0.000109054	0.000121887	0.000154346	0.000168662	0.000153654	0.000113358	6.55928e-05	4.80581e-05	8.3211e-05	0.000132524	0.000131269	7.65673e-05	2.66174e-05	3.04996e-05	9.82066e-05	0.000189784	0.000217681	0.000125448	2.67161e-05	0.000120398	0.000130392	0.000138237	0.00020004	0.000287441	0.000333395	0.000291873	0.000190469	0.000120459	0.000151283	0.000271648	0.000412651	0.000508857	0.00053072	0.000479353	0.000369532	0.000215904	4.90491e-05	7.39553e-05	0.000109108	6.1083e-05	1.81087e-05	6.64945e-05	7.0866e-05	5.69662e-05	2.55648e-05	2.97438e-05	5.76222e-05	1.84894e-05	0.000187527	0.000337091	0.000388445	0.000357549	0.000273117	0.000145563	2.31675e-06	0.000117023	0.00017999	0.000172334	0.000118371	7.16947e-05	7.9611e-05	0.000167157	0.000315824	0.000447443	0.000478648	0.000400932	0.000281121	0.00018732	0.000131348	8.35047e-05	3.52174e-05	1.11551e-05	9.73146e-06	8.05807e-06	5.92292e-05	0.000123591	0.000182308	0.000221169	0.000212153	0.000145692	6.20673e-05	7.35653e-06	4.22828e-06	2.67719e-05	7.69485e-05	9.87701e-05	
4.43524e-05	4.73684e-07	0.000110135	0.000231209	0.000289061	0.000250189	0.000121577	4.38736e-05	0.000167278	0.000208544	0.000182669	0.000123368	5.4146e-05	2.29761e-05	0.000112991	0.000196899	0.000226529	0.0001722	7.93251e-05	3.13739e-05	4.79678e-05	6.57747e-05	1.00445e-05	0.000123028	0.000240827	0.000253031	0.000186788	0.000142409	0.000166001	0.000227712	0.00028641	0.000315115	0.000298551	0.000249344	0.000206966	0.000193237	0.000174604	0.000102295	1.5475e-05	0.000119216	0.00016019	0.000141416	0.000117245	0.000131482	0.000164787	0.000178687	0.000162274	0.000119822	6.94611e-05	4.99532e-05	8.45025e-05	0.000133504	0.000130739	7.41242e-05	2.37331e-05	2.90754e-05	9.98204e-05	0.000195349	0.00022568	0.000131784	2.48034e-05	0.000121266	0.000131086	0.000139209	0.000204607	0.000297919	0.00034841	0.000306526	0.000200159	0.000125422	0.000156546	0.000282523	0.000431075	0.00053362	0.000559266	0.000508628	0.000395971	0.00023549	5.89804e-05	7.29945e-05	0.000113287	6.59222e-05	1.51594e-05	6.479e-05	6.85254e-05	5.35875e-05	2.13057e-05	3.57725e-05	6.52213e-05	1.30249e-05	0.000188543	0.000344656	0.000399248	0.000369153	0.000284085	0.000153668	5.44338e-06	0.00011915	0.000185607	0.000178808	0.000123853	7.59929e-05	8.41838e-05	0.000174793	0.000328845	0.00046503	0.000497121	0.00041721	0.000294561	0.00019816	0.000139071	8.73392e-05	3.55164e-05	9.37933e-06	6.89519e-06	1.19447e-05	6.3937e-05	0.000127991	0.000185449	0.000223217	0.000213536	0.000146233	6.16704e-05	6.47028e-06	4.87547e-06	2.74914e-05	7.98214e-05	0.000102886	
4.19507e-05	3.76331e-06	0.000117905	0.000243124	0.000303228	0.00026254	0.000127854	4.51651e-05	0.000173957	0.000216982	0.000189811	0.000127103	5.34312e-05	2.80564e-05	0.000121528	0.00020722	0.000235976	0.00017818	8.18881e-05	3.35018e-05	5.18588e-05	6.99756e-05	1.05974e-05	0.000129117	0.000252287	0.000264938	0.000195448	0.000148378	0.000172058	0.000236052	0.000297927	0.00032898	0.000312227	0.00026056	0.000215655	0.000200793	0.000181447	0.000107017	1.45001e-05	0.000122228	0.000166133	0.000149045	0.000126225	0.000142027	0.000176216	0.000189588	0.00017159	0.000126784	7.36111e-05	5.19358e-05	8.57619e-05	0.00013435	0.00012991	7.12314e-05	2.03871e-05	2.73105e-05	0.00010133	0.00020116	0.000234222	0.000138661	2.25983e-05	0.000121997	0.000131591	0.000140011	0.000209351	0.000309168	0.00036469	0.000322499	0.000210788	0.000130913	0.000162326	0.000294368	0.000451127	0.000560615	0.000590477	0.00054076	0.000425135	0.000257262	7.02241e-05	7.1627e-05	0.000117684	7.12068e-05	1.18211e-05	6.27638e-05	6.57952e-05	4.97324e-05	1.65305e-05	4.24338e-05	7.36339e-05	6.79609e-06	0.000189233	0.000352439	0.000410623	0.000381506	0.00029586	0.000162443	8.89395e-06	0.000121364	0.000191615	0.000185791	0.000129816	8.07e-05	8.91659e-05	0.000183025	0.000342813	0.000483847	0.000516856	0.000434627	0.000309036	0.000209915	0.000147464	9.1502e-05	3.5836e-05	7.41926e-06	3.72705e-06	1.62782e-05	6.90974e-05	0.000132671	0.00018859	0.000225052	0.000214653	0.000146551	6.11125e-05	5.47428e-06	5.5766e-06	2.82782e-05	8.29486e-05	0.000107375	
3.90899e-05	8.65479e-06	0.000126596	0.000256259	0.000318777	0.000276088	0.000134762	4.64931e-05	0.000181113	0.000226027	0.000197454	0.000131051	5.25217e-05	3.37339e-05	0.00013093	0.000218467	0.000246179	0.000184587	8.46311e-05	3.58499e-05	5.61605e-05	7.45895e-05	1.12027e-05	0.00013574	0.000264727	0.00027784	0.000204806	0.000154793	0.000178545	0.000244997	0.000310317	0.000343924	0.000326972	0.000272638	0.000224982	0.000208866	0.000188741	0.000112055	1.34431e-05	0.000125433	0.000172525	0.000157349	0.000136098	0.000153649	0.000188764	0.000201472	0.000181679	0.000134297	7.80706e-05	5.401e-05	8.69746e-05	0.000135028	0.000128725	6.7816e-05	1.65055e-05	2.51429e-05	0.000102699	0.000207226	0.000243359	0.000146143	2.00535e-05	0.000122557	0.000131863	0.000140599	0.000214274	0.000321268	0.000382382	0.00033995	0.000222469	0.000136998	0.000168688	0.0003073	0.000473003	0.000590118	0.000624692	0.000576123	0.000457393	0.00028153	8.29817e-05	6.97708e-05	0.000122309	7.699e-05	8.03664e-06	6.03625e-05	6.26123e-05	4.53266e-05	1.11633e-05	4.98151e-05	8.29743e-05	3.20122e-07	0.00018951	0.000360422	0.0004226	0.000394673	0.000308525	0.000171964	1.27101e-05	0.000123666	0.000198051	0.000193337	0.000136317	8.58666e-05	9.46058e-05	0.000191918	0.000357823	0.000504009	0.000537968	0.000453291	0.000324652	0.000222687	0.000156606	9.60315e-05	3.61784e-05	5.25063e-06	1.80324e-07	2.11205e-05	7.47664e-05	0.000137654	0.000191703	0.000226611	0.000215434	0.000146596	6.03637e-05	4.35383e-06	6.33662e-06	2.9142e-05	8.63619e-05	0.000112282	
3.56913e-05	1.43074e-05	0.000136342	0.000270783	0.000335894	0.00029099	0.000142386	4.78535e-05	0.000188793	0.000235742	0.000205649	0.000135228	5.13839e-05	4.0091e-05	0.000141309	0.000230753	0.000257223	0.000191464	8.7574e-05	3.84501e-05	6.09304e-05	7.96713e-05	1.18684e-05	0.000142962	0.000278259	0.000291849	0.000214938	0.0001617	0.000185501	0.000254608	0.000323669	0.000360061	0.0003429	0.000285668	0.000235011	0.000217505	0.000196522	0.000117435	1.22963e-05	0.000128849	0.000179415	0.000166408	0.00014698	0.000166494	0.000202579	0.000214464	0.000192631	0.000142419	8.28708e-05	5.61799e-05	8.8123e-05	0.0001355	0.000127119	6.37923e-05	1.20014e-05	2.24987e-05	0.000103882	0.00021355	0.000253148	0.000154304	1.71133e-05	0.000122903	0.000131849	0.000140922	0.000219373	0.000334307	0.00040165	0.000359058	0.000235336	0.000143754	0.000175706	0.000321454	0.000496932	0.000622451	0.000662305	0.000615153	0.000493175	0.000308656	9.74909e-05	6.73279e-05	0.00012717	8.33328e-05	3.73948e-06	5.75232e-05	5.89018e-05	4.02831e-05	5.11476e-06	5.80181e-05	9.3376e-05	8.4694e-06	0.000189274	0.000368576	0.000435215	0.000408724	0.000322174	0.000182315	1.69398e-05	0.000126059	0.000204957	0.000201509	0.000143421	9.1551e-05	0.000100559	0.000201544	0.00037398	0.000525647	0.000560583	0.000473322	0.000341532	0.000236597	0.000166587	0.000100972	3.65462e-05	2.84543e-06	3.79927e-06	2.65439e-05	8.10089e-05	0.000142962	0.000194755	0.000227815	0.000215796	0.000146304	5.93888e-05	3.09197e-06	7.16098e-06	3.00943e-05	9.00985e-05	0.000117664	
