
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\resultados\minimet cabeza lectora\cabeza_lectora_minimet.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 14:06:20 February 18, 2026

Raytrace Time: mins: 0, secs: 0

Projected Plane Extent from surface geometry 
      TopLeft:(-2.5,0.9,4) 
      TopRight:(2.5,0.9,4)
      BottomLeft:(-2.5,0.9,9) 
      BottomRight:(2.5,0.9,9)
Corners of Data Set (plotted) 
      TopLeft:(-2.5,0.9,3.17) 
      TopRight:(2.5,0.9,3.17)
      BottomLeft:(-2.5,0.9,8.17) 
      BottomRight:(2.5,0.9,8.17)
Total Absorbed Rays: 2659
Min: 1.42364e-08 Max: 36967.7 Ave: 11389.1
Total Flux: 0.190198 W, Emitted Flux: 1 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.0390625 x 0.0390625 millimeters

4.32156e-05	9.30839e-06	7.99281e-05	0.000175782	0.000218222	0.000185356	8.58536e-05	4.14161e-05	0.000136897	0.000168418	0.000147845	0.000102995	5.12827e-05	9.37336e-06	8.46455e-05	0.000157491	0.000186459	0.000144565	6.51763e-05	1.59325e-05	1.88385e-05	3.00295e-05	9.38174e-06	0.000107041	0.000193826	0.000199773	0.000146626	0.000113595	0.000135078	0.000183205	0.000223711	0.000240001	0.000226055	0.000191701	0.000163677	0.000156203	0.000141164	7.93511e-05	1.99742e-05	0.000104439	0.000131923	0.000106366	7.72123e-05	8.47329e-05	0.000113087	0.000127017	0.000114262	7.90013e-05	3.99923e-05	3.1749e-05	7.20995e-05	0.000124678	0.000130379	8.38432e-05	3.60102e-05	3.40745e-05	8.94525e-05	0.000165386	0.000184399	0.00010014	3.31078e-05	0.000114893	0.000125196	0.000131866	0.000179725	0.000244444	0.000273372	0.00023416	0.000152977	0.000101749	0.000130999	0.00022867	0.000339627	0.000411126	0.000418921	0.000365796	0.00026779	0.000140005	7.0238e-06	8.67236e-05	0.000105653	5.4157e-05	2.16637e-05	6.88112e-05	7.71609e-05	6.66867e-05	3.64311e-05	1.49933e-05	3.87324e-05	2.93123e-05	0.000174979	0.000301479	0.000343168	0.000313121	0.000235697	0.000122194	1.98954e-06	0.000103288	0.000155013	0.000145361	9.51657e-05	5.09199e-05	5.40626e-05	0.0001269	0.000254542	0.00037024	0.000400194	0.000333163	0.000226442	0.000144468	0.000102478	7.28722e-05	4.20997e-05	2.74447e-05	2.71671e-05	8.71629e-06	4.06902e-05	0.000101269	0.000155728	0.000191577	0.00018386	0.000124893	5.17442e-05	5.22003e-06	3.46136e-06	2.36553e-05	6.56553e-05	8.26348e-05	
4.241e-05	7.45561e-06	8.4127e-05	0.000182764	0.000226703	0.000192763	8.95278e-05	4.24974e-05	0.000141464	0.000174161	0.000152741	0.000105705	5.12299e-05	1.21386e-05	8.97134e-05	0.000163978	0.000192679	0.000148669	6.69414e-05	1.71421e-05	2.09965e-05	3.24215e-05	9.16515e-06	0.000110962	0.000201177	0.000207452	0.000152283	0.000117596	0.0001392	0.000188812	0.000231317	0.00024906	0.000234989	0.000199097	0.000169518	0.000161404	0.000145936	8.26241e-05	1.93573e-05	0.000106566	0.000135901	0.000111172	8.25712e-05	9.09472e-05	0.000119978	0.000133824	0.000120241	8.3499e-05	4.26857e-05	3.31921e-05	7.33676e-05	0.00012598	0.000130764	8.28753e-05	3.46551e-05	3.37168e-05	9.12345e-05	0.000169839	0.000190277	0.000104487	3.21609e-05	0.000116087	0.000126385	0.000133265	0.000183466	0.000251966	0.00028368	0.000243962	0.000159257	0.000104817	0.000134385	0.000235991	0.000352098	0.000427768	0.000437848	0.000384849	0.000284572	0.000151924	1.23926e-05	8.7202e-05	0.000109173	5.75955e-05	1.9915e-05	6.80995e-05	7.60777e-05	6.48718e-05	3.38632e-05	1.89315e-05	4.36483e-05	2.62513e-05	0.000176739	0.000307817	0.000351554	0.000321785	0.000243623	0.000127863	3.25018e-08	0.000104994	0.000159115	0.000149943	9.89194e-05	5.37693e-05	5.71252e-05	0.000132228	0.000263855	0.000382999	0.000413703	0.000344992	0.000235949	0.000151915	0.000107754	7.55647e-05	4.2446e-05	2.64739e-05	2.56016e-05	6.44379e-06	4.3743e-05	0.000104503	0.000158524	0.000193906	0.000185709	0.000125862	5.17266e-05	4.66305e-06	3.9148e-06	2.41425e-05	6.76116e-05	8.54038e-05	
4.14189e-05	5.32399e-06	8.87551e-05	0.000190347	0.000235881	0.000200772	9.35119e-05	4.36217e-05	0.000146315	0.000180264	0.000157938	0.000108556	5.11003e-05	1.51947e-05	9.5226e-05	0.000170965	0.000199326	0.000153024	6.88097e-05	1.84551e-05	2.335e-05	3.50155e-05	8.9293e-06	0.000115176	0.000209063	0.00021568	0.000158331	0.000121857	0.000143578	0.000194776	0.000239427	0.000258736	0.000244533	0.00020699	0.000175735	0.000166923	0.000150991	8.60945e-05	1.86939e-05	0.000108815	0.000140139	0.000116338	8.8379e-05	9.76938e-05	0.00012743	0.000141146	0.000126642	8.83054e-05	4.55559e-05	3.46999e-05	7.46438e-05	0.000127248	0.000131024	8.16916e-05	3.30739e-05	3.32093e-05	9.30153e-05	0.000174496	0.000196513	0.000109156	3.10716e-05	0.00011725	0.000127519	0.00013462	0.000187364	0.00025998	0.000294755	0.000254547	0.000166082	0.000108185	0.000138072	0.000243885	0.000365527	0.000445712	0.000458308	0.000405518	0.000302865	0.000165019	1.8423e-05	8.7531e-05	0.000112873	6.13072e-05	1.79575e-05	6.72339e-05	7.48064e-05	6.28178e-05	3.10237e-05	2.32204e-05	4.90106e-05	2.28095e-05	0.000178412	0.000314396	0.000360371	0.000330957	0.000252068	0.000133945	2.24004e-06	0.000106772	0.000163471	0.000154843	0.000102962	5.68568e-05	6.04296e-05	0.000137927	0.000273776	0.000396565	0.000428049	0.00035757	0.000246108	0.000159917	0.000113432	7.84575e-05	4.28117e-05	2.54075e-05	2.38637e-05	3.93186e-06	4.70568e-05	0.000107929	0.000161384	0.000196198	0.000187486	0.000126757	5.16364e-05	4.04372e-06	4.40351e-06	2.46671e-05	6.97165e-05	8.83894e-05	
4.02124e-05	2.87221e-06	9.38672e-05	0.000198604	0.000245832	0.00020945	9.78417e-05	4.47896e-05	0.000151476	0.000186757	0.00016346	0.000111558	5.08807e-05	1.85775e-05	0.000101233	0.000178502	0.000206439	0.000157653	7.07902e-05	1.98844e-05	2.59226e-05	3.78347e-05	8.6715e-06	0.000119713	0.000217539	0.000224511	0.000164808	0.000126401	0.000148235	0.000201128	0.000248086	0.000269084	0.000254743	0.000215424	0.000182361	0.000172785	0.000156351	8.97778e-05	1.79795e-05	0.000111193	0.000144659	0.0001219	9.46865e-05	0.000105035	0.000135508	0.000149035	0.000133508	9.34496e-05	4.86187e-05	3.62759e-05	7.59227e-05	0.000128466	0.000131134	8.02584e-05	3.12328e-05	3.25257e-05	9.47821e-05	0.000179367	0.000203137	0.00011418	2.98184e-05	0.000118368	0.000128581	0.000135915	0.000191422	0.00026853	0.000306672	0.000265996	0.000173513	0.000111888	0.000142092	0.000252412	0.000380017	0.000465098	0.00048047	0.000427989	0.000322849	0.000179438	2.52076e-05	8.76775e-05	0.000116765	6.53207e-05	1.57635e-05	6.61897e-05	7.33177e-05	6.04899e-05	2.78763e-05	2.79026e-05	5.48746e-05	1.89314e-05	0.000179966	0.000321218	0.000369644	0.000340677	0.000261077	0.000140478	4.65458e-06	0.000108625	0.000168105	0.000160089	0.000107323	6.02086e-05	6.40013e-05	0.000144031	0.000284358	0.000411003	0.000443301	0.000370959	0.000256977	0.000168528	0.000119554	8.15709e-05	4.31981e-05	2.42335e-05	2.19306e-05	1.15021e-06	5.06604e-05	0.000111561	0.000164299	0.000198429	0.000189163	0.000127555	5.14602e-05	3.35439e-06	4.93075e-06	2.52332e-05	7.19859e-05	9.16151e-05	
3.87554e-05	5.22064e-08	9.95266e-05	0.000207614	0.000256646	0.000218874	0.000102558	4.60014e-05	0.000156972	0.000193675	0.000169336	0.00011472	5.05557e-05	2.23276e-05	0.000107791	0.000186648	0.000214065	0.000162578	7.28929e-05	2.14443e-05	2.87415e-05	4.09056e-05	8.38862e-06	0.000124605	0.000226665	0.000234004	0.000171755	0.000131253	0.000153193	0.000207901	0.000257345	0.000280168	0.000265681	0.000224448	0.000189432	0.000179019	0.000162039	9.3691e-05	1.72088e-05	0.000113712	0.000149488	0.0001279	0.000101552	0.000113041	0.000144283	0.000157555	0.000140886	9.89641e-05	5.1892e-05	3.79239e-05	7.71976e-05	0.000129619	0.000131065	7.85364e-05	2.90924e-05	3.16345e-05	9.65191e-05	0.00018446	0.00021018	0.000119597	2.83763e-05	0.000119424	0.000129547	0.000137129	0.000195646	0.000277665	0.00031952	0.000278403	0.000181616	0.000115965	0.000146481	0.000261641	0.000395681	0.000486085	0.000504527	0.000452471	0.000344729	0.00019535	3.28538e-05	8.7602e-05	0.000120859	6.96682e-05	1.33014e-05	6.49385e-05	7.15778e-05	5.78481e-05	2.43791e-05	3.30273e-05	6.13038e-05	1.45517e-05	0.00018136	0.000328282	0.0003794	0.000350989	0.000270702	0.00014751	7.30051e-06	0.000110554	0.000173039	0.000165717	0.000112036	6.38545e-05	6.78691e-05	0.00015058	0.000295662	0.00042639	0.000459534	0.000385229	0.000268626	0.000177811	0.000126165	8.49277e-05	4.36064e-05	2.29379e-05	1.97765e-05	1.93594e-06	5.45866e-05	0.000115416	0.000167261	0.000200568	0.000190708	0.00012823	5.11824e-05	2.58638e-06	5.50007e-06	2.5846e-05	7.44377e-05	9.51074e-05	
3.70069e-05	3.19216e-06	0.000105807	0.000217469	0.000268427	0.000229134	0.000107709	4.72569e-05	0.000162834	0.000201057	0.000175596	0.000118054	5.01074e-05	2.64917e-05	0.000114963	0.000195467	0.000222252	0.000167828	7.51293e-05	2.31518e-05	3.1838e-05	4.42587e-05	8.07692e-06	0.000129891	0.000236508	0.000244229	0.00017922	0.000136442	0.000158479	0.000215134	0.000267258	0.000292057	0.000277418	0.00023412	0.000196989	0.000185657	0.000168083	9.78527e-05	1.63764e-05	0.000116382	0.000154654	0.000134387	0.000109042	0.000121794	0.000153841	0.000166776	0.000148827	0.000104885	5.53953e-05	3.96475e-05	7.84602e-05	0.000130688	0.000130784	7.648e-05	2.66067e-05	3.04988e-05	9.82066e-05	0.000189784	0.000217681	0.000125448	2.67161e-05	0.000120398	0.000130392	0.000138237	0.00020004	0.000287441	0.000333395	0.000291873	0.000190469	0.000120459	0.000151283	0.000271648	0.000412651	0.000508856	0.000530702	0.000479208	0.000368742	0.000212953	4.14868e-05	8.72574e-05	0.000125165	7.43861e-05	1.05342e-05	6.3447e-05	6.95472e-05	5.48458e-05	2.04836e-05	3.8651e-05	6.83717e-05	9.59463e-06	0.00018255	0.000335585	0.000389668	0.00036194	0.000281	0.000155092	1.02056e-05	0.000112564	0.000178299	0.000171763	0.000117139	6.78281e-05	7.20659e-05	0.000157617	0.000307752	0.000442809	0.000476832	0.000400457	0.000281128	0.000187837	0.00013332	8.85537e-05	4.40383e-05	2.15052e-05	1.73713e-05	5.36656e-06	5.88728e-05	0.00011951	0.000170255	0.000202581	0.00019208	0.000128754	5.07843e-05	1.72977e-06	6.11535e-06	2.65111e-05	7.70926e-05	9.88969e-05	
3.49187e-05	6.92652e-06	0.000112793	0.000228275	0.000281291	0.00024033	0.000113349	4.85553e-05	0.000169094	0.000208944	0.000182275	0.000121573	4.95151e-05	3.11235e-05	0.000122825	0.000205035	0.00023106	0.000173432	7.75124e-05	2.50265e-05	3.52483e-05	4.79292e-05	7.73205e-06	0.000135613	0.000247145	0.000255261	0.000187254	0.000142001	0.000164124	0.00022287	0.00027789	0.000304831	0.000290032	0.000244501	0.000205076	0.000192731	0.000174511	0.000102283	1.5476e-05	0.000119216	0.00016019	0.000141415	0.000117233	0.000131388	0.000164276	0.00017678	0.000157393	0.000111255	5.91508e-05	4.14506e-05	7.97007e-05	0.000131649	0.00013025	7.40361e-05	2.37223e-05	2.90745e-05	9.98203e-05	0.000195349	0.00022568	0.000131784	2.48034e-05	0.000121266	0.000131086	0.000139209	0.000204607	0.000297919	0.00034841	0.000306526	0.000200159	0.000125422	0.000156546	0.000282523	0.000431075	0.000533619	0.000559248	0.00050848	0.000395163	0.000232475	5.1253e-05	8.65871e-05	0.000129695	7.95159e-05	7.41951e-06	6.16763e-05	6.71799e-05	5.14286e-05	1.61336e-05	4.48389e-05	7.61629e-05	3.97101e-06	0.000183477	0.000343118	0.000400477	0.000373583	0.000292038	0.000163282	1.34017e-05	0.000114655	0.000183917	0.00017827	0.000122676	7.21682e-05	7.66287e-05	0.000165193	0.000320705	0.000460352	0.000495288	0.00041673	0.00029457	0.000198687	0.000141078	9.24785e-05	4.44956e-05	1.99172e-05	1.46806e-05	9.18777e-06	6.35617e-05	0.000123861	0.000173265	0.000204425	0.000193232	0.000129089	5.02445e-05	7.73257e-07	6.78083e-06	2.72356e-05	7.99745e-05	0.000103019	
3.24341e-05	1.12279e-05	0.000120584	0.000240158	0.000295377	0.00025258	0.000119542	4.9895e-05	0.000175792	0.000217386	0.000189413	0.000125289	4.87543e-05	3.62847e-05	0.000131459	0.000215436	0.000240552	0.000179424	8.00572e-05	2.70915e-05	3.90147e-05	5.19575e-05	7.34876e-06	0.00014182	0.000258664	0.000267189	0.000195918	0.000147965	0.000170159	0.000231154	0.000289311	0.000318579	0.000303611	0.000255662	0.000213744	0.000200281	0.000181353	0.000107005	1.45011e-05	0.000122228	0.000166133	0.000149044	0.000126213	0.000141932	0.000175699	0.000187658	0.000166652	0.000118118	6.31829e-05	4.33372e-05	8.09069e-05	0.000132474	0.000129415	7.11425e-05	2.03762e-05	2.73096e-05	0.00010133	0.00020116	0.000234222	0.000138661	2.25983e-05	0.000121997	0.000131591	0.000140011	0.000209351	0.000309168	0.00036469	0.000322499	0.000210788	0.000130913	0.000162326	0.000294368	0.000451127	0.000560613	0.000590458	0.000540608	0.000424309	0.00025418	6.23236e-05	8.55238e-05	0.000134459	8.51048e-05	3.90794e-06	5.95808e-05	6.44218e-05	4.75333e-05	1.12635e-05	5.16665e-05	8.47761e-05	2.42392e-06	0.000184072	0.000350869	0.000411857	0.000385976	0.000303886	0.000172146	1.69251e-05	0.000116831	0.000189925	0.000185287	0.000128697	7.69188e-05	8.16002e-05	0.000173363	0.000334601	0.000479123	0.000515004	0.000434142	0.000309045	0.000210451	0.000149508	9.67357e-05	4.49805e-05	1.81532e-05	1.16645e-05	1.34529e-05	6.87022e-05	0.000128491	0.000176269	0.000206045	0.000194107	0.000129192	4.95374e-05	2.9611e-07	7.50114e-06	2.80274e-05	8.3111e-05	0.000107513	
2.94865e-05	1.61868e-05	0.000129296	0.000253259	0.000310842	0.000266021	0.000126361	5.12734e-05	0.000182967	0.000226436	0.000197052	0.000129219	4.77967e-05	4.20467e-05	0.000140963	0.000226767	0.000250802	0.000185843	8.27812e-05	2.93739e-05	4.31861e-05	5.63909e-05	6.92083e-06	0.000148568	0.000271165	0.000280112	0.00020528	0.000154375	0.000176623	0.000240042	0.0003016	0.000333401	0.000318255	0.000267683	0.000223049	0.000208349	0.000188646	0.000112043	1.34442e-05	0.000125433	0.000172525	0.000157348	0.000136085	0.000153552	0.000188241	0.00019952	0.000176682	0.000125527	6.75193e-05	4.53111e-05	8.20639e-05	0.000133132	0.000128225	6.77262e-05	1.64946e-05	2.5142e-05	0.000102699	0.000207226	0.000243359	0.000146143	2.00535e-05	0.000122557	0.000131863	0.000140599	0.000214274	0.000321268	0.000382382	0.00033995	0.000222469	0.000136998	0.000168688	0.0003073	0.000473002	0.000590117	0.000624673	0.000575968	0.000456549	0.000278377	7.49e-05	8.39865e-05	0.000139469	9.12068e-05	5.7991e-08	5.71069e-05	6.12096e-05	4.30855e-05	5.79711e-06	5.92214e-05	9.43261e-05	9.71366e-06	0.000184252	0.000358818	0.000423842	0.000399184	0.000316628	0.000181759	2.08174e-05	0.000119094	0.00019636	0.000192869	0.000135258	8.2131e-05	8.7029e-05	0.00018219	0.000349537	0.000499238	0.000536096	0.000452801	0.000324662	0.000223234	0.000158688	0.000101364	4.54954e-05	1.61894e-05	8.27657e-06	1.82239e-05	7.43505e-05	0.00013342	0.000179239	0.00020738	0.000194636	0.000129011	4.8633e-05	1.49318e-06	8.28129e-06	2.88964e-05	8.65338e-05	0.000112427	
2.59971e-05	2.191e-05	0.000139065	0.000267746	0.000327871	0.000280813	0.000133893	5.26863e-05	0.000190668	0.000236155	0.000205243	0.000133377	4.66087e-05	4.84923e-05	0.000151449	0.000239141	0.000261895	0.000192734	8.57042e-05	3.19054e-05	4.78199e-05	6.12839e-05	6.44076e-06	0.000155919	0.000284762	0.000294143	0.000215416	0.000161276	0.000183557	0.000249593	0.000314847	0.000349411	0.000334077	0.000280652	0.000233054	0.000216981	0.000196426	0.000117423	1.22974e-05	0.000128849	0.000179415	0.000166407	0.000146968	0.000166397	0.00020205	0.000212488	0.000187572	0.000133542	7.2191e-05	4.73763e-05	8.31542e-05	0.000133582	0.000126613	6.37016e-05	1.19904e-05	2.24978e-05	0.000103882	0.00021355	0.000253148	0.000154304	1.71133e-05	0.000122903	0.000131849	0.000140922	0.000219373	0.000334307	0.00040165	0.000359058	0.000235336	0.000143754	0.000175706	0.000321454	0.000496931	0.00062245	0.000662285	0.000614994	0.000492311	0.000305429	8.92192e-05	8.18778e-05	0.000144734	9.78839e-05	4.5454e-06	5.41914e-05	5.74685e-05	3.79982e-05	3.55014e-07	6.76059e-05	0.000104947	1.80443e-05	0.000183914	0.000366937	0.000436464	0.000413279	0.000330358	0.000192208	2.51267e-05	0.000121447	0.000203267	0.00020108	0.000142425	8.7863e-05	9.2971e-05	0.000191748	0.000365617	0.000520826	0.000558691	0.000472827	0.000341543	0.000237154	0.000168709	0.000106407	4.60435e-05	1.39982e-05	4.46293e-06	2.35726e-05	8.05713e-05	0.000138673	0.000182141	0.00020835	0.000194734	0.000128485	4.74956e-05	2.83502e-06	9.12674e-06	2.98538e-05	9.02803e-05	0.000117814	
